,title,release_date,revenue,pred,log revenue,log predictions
12557,Antonio das Mortes,1969-05-20,2215130.4,7058574.837226664,6.345399297301077,6.848717023600289
13584,Terminator Salvation,2009-05-20,371353001.0,3760942.4523372576,8.569786937912244,6.575296688162206
1170,Harold and Maude,1971-12-20,5458085.8,2299884.425396825,6.737040358408569,6.361706012246482
21570,Kimjongilia,2009-01-01,400150.2,2149120.4041381157,5.602223038295764,6.332260747454199
4731,The Way We Laughed,1998-01-01,4429360.2,4059785.813888279,6.646340998982336,6.608503121680606
12105,I Served the King of England,2006-12-19,6187733.0,4556581.983168658,6.791531565672386,6.658639188615319
18032,Sherlock Holmes: A Game of Shadows,2011-11-22,334615000.0,3637072.3328423835,8.524545405458454,6.560751938239736
18399,Ro.Go.Pa.G.,1963-02-19,5911886.8,4729357.085243829,6.771726109655034,6.674802106211711
10172,Man-Thing,2005-04-21,143000.0,4220902.909782864,5.155336037465061,6.625405362523871
33074,Gunhed,1989-01-01,1193231.6,,6.076724746134801,
39246,Jack,2014-10-09,1993895.6,2382209.973051948,6.2997024149932415,6.37698003847289
12154,10 Questions for the Dalai Lama,2006-05-01,1548687.0,7058574.837226664,6.189963652808585,6.848717023600289
36918,The Trust,2016-04-29,13500199.4,4665737.607686387,7.130340183137981,6.668920311239098
25492,All Relative,2014-11-21,20259687.8,4527102.86835663,7.3066327486362095,6.655820362984775
14137,Giant,2009-01-01,2052235.8,2489185.2350352667,6.312227259342017,6.396057216239106
1520,Soul Food,1997-09-26,39065157.2,154735.0861111111,7.5917895762702,5.189588800944003
2328,Soul Man,1986-10-24,3461238.4,6028768.6515940875,6.539231513260837,6.780228618537131
6035,The Lost Honor of Katharina Blum,1975-10-10,8089463.4,2190559.9006289304,6.907919714424628,6.340555133413268
18423,Another Woman's Life,2012-02-14,17287068.4,4372478.628082038,7.237721350379073,6.64072769539972
19333,Madame Tutli-Putli,2007-05-19,6350699.4,2542915.447105739,6.80282155660447,6.405331919961045
6897,Accident,1967-02-05,8104632.8,941261.825755879,6.908733342867896,5.973710445600003
18657,Diverted,2009-03-08,1847766.0,6557465.073245241,6.266646971568421,6.816735986103831
43439,The Ghost,2008-11-13,9920000.0,5767757.584975235,6.9965116721541785,6.761006998985996
1207,Down by Law,1986-05-01,12767304.6,5976283.870429122,7.106099219823748,6.77643121806319
29628,Spring,1969-12-20,1624172.0,2244014.039177886,6.210632019175754,6.351025569660066
38391,Wacko,1982-11-12,1617672.2,,6.2088905221254125,
18750,A Better Life,2012-01-03,16548537.4,4367948.088012181,7.218759615804872,6.6402774682443395
3733,Alone,1999-03-05,5398309.6,4964422.420261441,6.732257788281977,6.695868728302786
27247,Spend It All,1971-01-01,37765705.2,14178748.728571428,7.577097598701111,7.151637906146452
42743,Peculiarities of the National Politics,2003-01-01,3099668.4,3913432.616252036,6.491315235849411,6.5925578602865125
34267,The American Mall,2008-08-11,11076657.4,856420.260748402,7.044408723230982,5.932686933058584
447,Free Willy,1993-07-16,153698625.0,2565541.616106269,8.186669982284496,6.409179063816476
5434,The Trials of Henry Kissinger,2002-09-29,4429360.2,13639444.659943182,6.646340998982336,7.134796688060041
1584,Alien: Resurrection,1997-11-12,162000000.0,3888922.91084248,8.209515014542632,6.589829334320628
21610,Wind with the Gone,1998-11-12,4153103.8,2944612.7840909087,6.6183727857219345,6.469028193252487
2299,24 7: Twenty Four Seven,1997-08-31,4017729.4,2717249.2201058203,6.603980683023408,6.434129472776761
37091,Money Monster,2016-05-12,93282604.0,1972229.8570229802,7.969800660989618,6.294957529174819
5340,The Principal,1987-09-18,32676113.0,2286561.819915142,7.514230389260266,6.359182947542671
1146,Return of the Jedi,1983-05-23,572700000.0,2229006.4458869295,8.75792718311333,6.348111324383816
7423,Countess Dracula,1971-01-31,8749513.0,1841865.4166666665,6.941983880759606,6.265257893540325
10094,War of the Worlds,2005-06-28,591739379.0,4368820.279690488,8.772130471614913,6.640364179490047
12430,Black Peter,1964-04-16,2052235.8,5225266.594680713,6.312227259342017,6.718108453184069
7515,The Thief,1997-08-31,2670174.6,7972734.354782608,6.426539660367323,6.901607293984989
2209,Enemy of the State,1998-11-20,250649836.0,6239590.573981371,8.399067424790612,6.795156093321162
5366,Camilla,1994-11-25,250993.0,489896.4839366516,5.399661609513846,5.690104322468394
2967,Tumbleweeds,1999-11-28,1281176.0,3773791.830922679,6.107608794520982,6.576777940032666
14350,La Région Centrale,1971-01-01,2123197.6,3137327.902549178,6.3269904146069535,6.4965599120115956
11599,Shooter,2007-03-22,95696996.0,5040243.777553312,7.980898305163469,6.702451542137168
30128,The Craving,2008-01-01,3395860.2,4728605.206557377,6.530949803003514,6.674733056081208
36880,Absent Minded,2013-01-01,4748219.8,,6.676530814688127,
6626,Love Affair,1939-04-07,22148835.2,3394070.070532823,7.345350891754847,6.530720804078186
11459,7 Plus Seven,1970-01-01,15377005.2,4908524.47,7.186871761228743,6.690950960382957
10497,The Driver,1978-06-08,4460081.8,5397074.925935293,6.649342823950447,6.732158447284109
13962,High Noon,2009-04-04,3167459.8,3006924.1135436087,6.500711111716817,6.478122467846068
23323,Le Rebelle,1980-11-12,3494021.4,1978659.328043228,6.543325560599245,6.29637102680523
35995,Future War,1997-01-28,1908284.2,1604263.182159401,6.280643054487768,6.205275616556381
11169,The Bow,2005-05-12,17879965.2,3740070.596112661,7.252366669187937,6.5728797998509645
4740,Circus of Horrors,1960-04-01,11087679.6,2706428.607085381,7.044840667667943,6.432396575318523
1882,Dangerous Liaisons,1988-12-16,34670720.0,2977123.1006090133,7.539962860657843,6.473796792594291
3225,The Ogre,1996-01-01,4107793.8,7523676.751451035,6.61360863507866,6.876430128175946
31246,Lee Rock,1991-09-18,749798.8,1071396.4653576454,5.8749447410284565,6.029950209258978
6698,Captain Kronos: Vampire Hunter,1974-04-07,1653585.4,9976466.771250846,6.218426629120303,6.998976760381895
38831,Love's Unending Legacy,2007-04-07,18087973.8,,7.257389920272527,
13192,The Duel at Silver Creek,1952-08-01,749798.8,871106.3750885192,5.8749447410284565,5.940071192083555
32447,Snow-White and Rose-Red,1979-07-05,944402.0,,5.975156898131429,
28583,It Takes Two,1988-07-13,5589667.2,1387501.856725146,6.7473859514452545,6.142233572958639
32888,APT.,2006-07-06,3215200.6,,6.507208074229221,
2024,The Neverending Story II: The Next Chapter,1990-10-24,16283667.0,3733586.78175507,7.211752212502424,6.572126250320587
23839,"Park Avenue: Money, Power & The American Dream",2012-01-01,4235509.4,3684925.1784341945,6.62690564992175,6.5664286740341336
6686,Unconditional Love,2002-08-23,3673533.6,4445349.937500001,6.565084016475987,6.647905954269864
14348,Crows Zero II,2009-04-11,32302911.6,15722746.722471211,7.5092416689201045,7.196528418434269
41559,Prey,2016-10-13,7550583.0,1076918.7376344085,6.877980485921616,6.032182933447975
4199,Dr. Dolittle 2,2001-06-22,176104344.0,3222659.6368544083,8.245770068925601,6.5082144396601365
11100,Material Girls,2006-08-18,11449638.0,7058574.837226664,7.058791755925887,6.848717023600289
13058,Hospital,1970-02-01,1237814.0,1055295.9942857143,6.092655390368722,6.023374289638745
10165,Hum Dil De Chuke Sanam,1999-06-18,2055597.2,4272926.866580087,6.312938017446013,6.6307254596993594
13979,Witch Hunt,2008-01-01,18087973.8,2350702.970117256,7.257389920272527,6.3711977560544675
17034,Crazy Safari,1991-07-05,1501240.0,4556581.983168658,6.17645012751552,6.658639188615319
23074,A.C.A.B. All Cats Are Brilliant,2012-03-28,1511526.2,6717422.564120387,6.179415679411163,6.827202668753282
29526,The Treasure of the Amazon,1985-05-30,2684368.8,4013554.374999999,6.428842182436544,6.6035291511056124
6659,Mystic River,2003-10-07,156822020.0,1027444.4189949085,8.195407043635788,6.011758337432096
23760,Hot Pepper,1973-11-22,4748219.8,1345128.8616778324,6.676530814688127,6.128763891204515
38926,Gie,2005-07-13,3780365.0,,6.577533733655505,
23882,Time of Eve: The Movie,2010-03-05,4599924.8,5460461.809822263,6.66275073185288,6.737229374019055
26338,"See Here, Private Hargrove",1944-03-18,1331883.0,2928639.243516237,6.1244660756705125,6.466665877588196
13229,Soup to Nuts,1930-09-28,1624172.0,3043035.024254035,6.210632019175754,6.483306950962414
4321,Criminal Law,1988-01-01,9044294.8,8870764.911509458,6.956374709790822,6.947961069947272
4352,Masquerade,1988-03-11,17350649.2,2407988.2648404576,7.239315729196225,6.381654366087676
12740,Lost in Beijing,2007-02-16,9555846.8,3913136.5110599073,6.9802691784943365,6.592524998671424
6619,Sudden Fear,1952-08-01,9712937.4,3492895.150872815,6.987350589711581,6.5431855492560835
23976,St. Vincent,2014-10-09,54837234.0,1021897.2626747387,7.739075540777718,6.009407235821944
12049,Gemini,1999-09-15,617555.2,978316.2292349725,5.7906757829583535,5.99047925807303
8823,Dragons Forever,1988-02-11,880332.0,6690471.063782884,5.944646488713977,6.82545669672138
16665,My Beautiful Dacia,2009-01-01,3494021.4,1283639.7531818182,6.543325560599245,6.108443158345689
15600,Above and Beyond,1952-12-31,787029.2,2168552.4727481925,5.895990845654642,6.3361699352923795
12361,"Romulus, My Father",2007-05-19,4301793.6,5593485.343692088,6.633649569107823,6.747682504460076
19516,Jiang Hu,2004-05-26,1225264.0,4556581.983168658,6.088229673509099,6.658639188615319
17178,Room for One More,1952-01-10,5360420.6,1668805.5083333333,6.729198867508557,6.222405724588461
529,Sirens,1993-10-01,7770731.0,10777702.098951695,6.89046187521449,7.0325261753103465
4618,The Return of a Man Called Horse,1976-06-28,8749513.0,4368064.79435315,6.941983880759606,6.64028907191768
5409,No Way to Treat a Lady,1968-03-20,79395466.2,4463419.829100529,7.899795703175963,6.649667738484375
2857,The Insider,1999-10-28,60289912.0,4508543.079112727,7.780244649963507,6.654036223713072
22355,Tale of the Mummy,1998-03-19,2004393.4,6833538.973014446,6.3019829640423515,6.834645675629018
14604,Out of It,1978-10-10,13271135.0,2632782.1016064137,7.1229080670360965,6.420414916840255
1317,Jaws,1975-06-18,470654000.0,5933550.866999085,8.672701754027011,6.773314669826119
34460,Professori Uuno D.G. Turhapuro,1975-08-29,2044051.8,,6.310491897416251,
12390,Quiet City,2007-03-12,15425.0,5805313.6882121,4.1882251727052795,6.763825691667845
23468,C.C. and Company,1970-10-14,5857172.8,1437518.1,6.767688036897935,6.15761332166124
6971,Beyond Therapy,1987-02-27,10021508.8,2271609.0685502123,7.000933112168436,6.356333593773288
37367,Soldier Girls,1981-09-15,3720018.6,1562700.5186655219,6.570545111348879,6.193875756296173
39065,The Black Hole,2015-05-26,2679913.8,343046.1047629831,6.428120825078637,5.535352492341787
16344,My Wife's Relations,1922-05-15,1208274.4,4809778.198571428,6.082165574080615,6.682125049480376
13198,Bride Wars,2009-01-09,114663461.0,3419794.5440151924,8.059425046373917,6.5340000150968445
17637,Bellflower,2011-04-16,101236.0,4896874.2921270905,5.005334977139649,6.689918955368785
10207,Winter Soldier,1972-01-27,2520144.2,5940986.570515787,6.401425391365901,6.773858570663595
23573,Sin City: A Dame to Kill For,2014-08-20,39407616.0,38677601.89941017,7.595580162615877,7.58745953898543
10951,The War Within,2005-09-30,8356698.6,3585501.587728383,6.922034738805043,6.554549919151646
1587,The Apostle,1997-10-09,22673524.2,4087157.6054529394,7.355519028801382,6.611421384924418
29066,Crowsnest,2012-01-01,4067365.0,1718023.3096774193,6.609313147170535,6.235029051925726
35708,Subconscious Cruelty,2000-10-12,4775435.0,437481.1699999999,6.679012938117666,5.640959364921566
10419,Week-End in Havana,1941-10-17,19036652.0,4275978.851821331,7.279590570845834,6.631035548604091
3140,The Big Combo,1955-02-15,2556852.6,3193505.5102180056,6.407705692104631,6.504267669845878
33769,Lost and Love,2015-03-20,11940997.2,2838352.3712026584,7.077040596506376,6.453066310560942
30129,American High School,2009-04-07,2193281.6,3676166.584850645,6.341094395231907,6.565395183139042
18175,The Nazis - A Warning From History,1997-09-10,6635558.4,2482211.2101307204,6.821877475781385,6.394838732638805
29181,Breeders,1997-08-09,5817098.0,1387501.856725146,6.764706380370607,6.142233572958639
8343,Heaven Can Wait,1943-08-11,6918319.6,5976860.950282515,6.8400006208917485,6.776473152231963
7080,Face,2002-01-01,3494021.4,4203328.242014989,6.543325560599245,6.623593305810722
24975,Unbroken,2014-12-25,163442937.0,2950229.562133738,8.21336615778147,6.469855810449018
8784,Racing with the Moon,1984-03-23,6045657.0,4883824.150537916,6.7814435038684415,6.688760018125849
41182,Leaving on the 15th Spring,2013-04-25,13535940.2,383526.6045454545,7.131488427043398,5.583795495551044
6755,Desk Set,1957-08-02,7550583.0,7058574.837226664,6.877980485921616,6.848717023600289
11491,Days of Glory,2006-05-25,22963701.0,6551290.038499135,7.361041883479701,6.816326826928716
799,Emma,1996-08-02,22231658.0,4875367.33417879,7.346971852865427,6.688007343151844
41765,25 April,2015-09-15,1532828.2,,6.185493481682102,
19284,Lon Chaney: A Thousand Faces,2000-10-23,1614161.2,6176967.053521129,6.207946903852371,6.790775284919994
10266,Revenge of the Ninja,1983-09-07,13168027.0,4583338.116290437,7.1195207083556635,6.661181896656247
15985,El Dorado,1988-04-20,6223210.0,1361436.164814815,6.794014456344007,6.133997282900652
35787,Flower & Snake,2004-03-13,1534272.0,830948.2329060221,6.185902359370081,5.919573968593316
34817,Captive,2015-09-17,2801508.0,5402569.628034252,6.447391866978813,6.732600372755871
24646,Treasure of the Four Crowns,1983-01-21,7344750.2,4122295.424210679,6.865977029723768,6.615139112262956
16856,Foo Fighters: Back and Forth,2011-04-05,7282942.8,3504441.808450686,6.862306899032683,6.544618852883243
6098,Lilya 4-ever,2002-08-23,16568503.2,3700746.1358173597,7.2192832759907,6.568289294337176
11714,Day Watch,2006-01-01,38862717.0,4556581.983168658,7.589533160053229,6.658639188615319
6801,Over the Top,1987-02-13,16057580.0,2325246.6798059964,7.205680094377374,6.366469032923035
7318,Animal Crackers,1930-08-28,1173206.6,6991950.79986413,6.069374497485738,6.84459836364484
10260,G,2002-05-10,3020784.0,4398750.045591955,6.480119672323314,6.643329284344603
2262,Romancing the Stone,1984-03-30,86572238.0,7138681.157138835,7.937378644714786,6.853617985013993
12991,Goyokin,1969-05-01,5212221.8,2896223.598060992,6.717022888327294,6.461832087792875
4147,Ice Castles,1978-12-31,3018294.4,10747292.855521541,6.479761597951105,7.031299083231156
6768,Jane Eyre,1943-12-24,1726116.2,5360323.08568443,6.237070028528749,6.729190966950461
12990,Every Stewardess Goes to Heaven,2002-03-21,19036652.0,5422817.542151765,7.279590570845834,6.734224992270652
2666,The Bat,1959-08-09,5911886.8,4216047.984969914,6.771726109655034,6.624905545157302
37960,Dead Man's Hand,2007-07-01,2046641.0,339998.7442822022,6.3110416700233305,5.531477313064851
15446,Dreamboat,1952-07-26,3208471.0,1072871.1998023717,6.5062981182424835,6.030547587229094
28253,Fear Over the City,1975-04-09,12693724.8,3825128.966113569,7.103589078574047,6.582646082189577
33201,Extraordinary Tales,2015-10-23,713737.2,1480110.5266913697,5.853538332785653,6.170294147381368
2272,Back to School,1986-06-13,91258000.0,5788155.803854367,7.960270946592223,6.762540212813882
39692,Escape to Witch Mountain,1995-04-29,11467071.4,1827376.39911345,7.059452516661573,6.261828011622602
3782,Bootmen,2000-10-05,3414161.2,976149.1904761905,6.533284022524975,5.9895161984545995
42766,National Geographic: Journey to the Edge of the Universe,2008-12-06,674414.4,660583.6218647535,5.82892683470947,5.819927801838081
4386,Track 29,1988-05-15,2907686.6,11667582.944508897,6.4635475950255685,7.066980896955049
18970,Rage,2009-08-12,1586106.8,2675847.926559322,6.2003324270478215,6.427461428029711
6384,Freaky Friday,2003-08-03,110230332.0,5774425.11547619,8.042301115456363,6.761508753654369
15801,El padrecito,1964-09-03,11311251.0,5132880.107236504,7.053510639616146,6.71036112021757
3413,The Last September,2000-04-28,1615059.0,4653164.767087669,6.208188392243841,6.667748431035319
16746,Film Ist.,1998-01-01,486350.8,1707906.7695779162,5.686949634584483,6.232464159934399
23142,The Grand Seduction,2014-05-30,3430018.0,6118251.685685692,6.5352963991331965,6.786627338529044
261,Major Payne,1995-03-24,16777057.6,3412716.0117413495,7.22471579557881,6.533100150081997
22594,Steel,1979-10-21,5670260.6,4556581.983168658,6.753603019129447,6.658639188615319
5362,The Swarm,1978-07-14,33000569.4,2300933.1305491915,7.518521433367118,6.36190399743636
42745,Patrioticheskaya Komediya,1992-01-01,962730.6,,5.9835047759077655,
30776,Funkytown,2011-03-04,5554674.4,,6.744658606854267,
33005,Running Man,2013-04-03,5959162.6,485354.26267181546,6.775185235621017,5.686058848211131
4777,Lord of the Flies,1990-03-16,10516512.0,9132641.733660614,7.0218717217251045,6.960596420951741
7404,Love Crazy,1941-05-23,3099668.4,5297029.860645331,6.491315235849411,6.724032421166094
1861,The Exorcist III,1990-08-17,39024251.0,4124627.494734777,7.591334576316426,6.615384732452929
2128,Permanent Midnight,1998-09-12,1617672.2,2430432.0459112907,6.2088905221254125,6.385683482847994
43936,The Tuner,2004-09-06,15913932.4,1963399.0886363639,7.2017775089111025,6.293008585069337
22267,Private Lessons,2008-02-04,1287615.2,1815342.1253910067,6.109786094789874,6.258958485662663
6847,Birdman of Alcatraz,1962-07-03,3100000.0,4908588.374867724,6.491361693834273,6.6909566144957004
16032,October Country,2009-06-01,3121375.0,4058225.1373677477,6.494345947661599,6.608336136636283
