,revenue,pred,log revenue,log predictions
5708,14347000.0,58959182.6857522,7.1567610983066245,7.770551454540139
5709,3639345.0,38711284.393498175,6.5610232274725275,7.587837580922549
5710,83.0,36428764.46132183,1.919078092376074,7.561444441713242
5711,11301649.0,44304199.838022165,7.053141815107493,7.64644489732969
5712,318982.0,43470155.31260192,5.503766176721026,7.638191191865221
5713,99067206.0,97019895.43041694,7.9959299147247265,7.986860802200812
5714,5750401.0,34837389.6390873,6.759698130953095,7.54204560592771
5715,10501938.0,56351883.16342321,7.021269450026323,7.750908433848278
5716,716392705.0,112177782.53323203,8.855151154795118,8.0499068508714
5717,809.0,30097263.705505274,2.9079485216122722,7.478527013480286
5718,7847000.0,67182892.37405375,6.89470365260923,7.82725869725871
5719,122126687.0,69134481.83481446,8.08681057590579,7.83969471214116
5720,15400000.0,50680335.45811579,7.187520720836463,7.704839480858729
5721,2159041.0,33262480.11881419,6.334260889626815,7.521954627979081
5722,90247624.0,50400801.025775395,7.955435776812904,7.702437438792939
5723,36894225.0,163239450.8181818,7.566958391987962,8.21282512501918
5724,1600000.0,61139926.557251655,6.204119982655925,7.78632491270542
5725,6508.0,65876930.62339972,3.8134475442648212,7.818733356065808
5726,3566225.0,69537051.88976517,6.552208740178599,7.842216274280118
5727,43.0,67173989.40607168,1.6334684555795864,7.827201141444351
5728,47000000.0,78877187.15191741,7.672097857935717,7.896951414785813
5729,16549477.0,50477539.53014706,7.2187842736644265,7.703098177564868
5730,1659542.0,67311533.9132725,6.2199882480898605,7.828089487488546
5731,66559.0,13433112.499999998,4.823206788376653,7.12817665190633
5732,12247.0,69857778.2175016,4.088029717842714,7.844214769059672
5733,17654912.0,81611317.56000033,7.246865557186023,7.911750389305738
5734,25288872.0,12660224.0,7.402929458245118,7.1024413898127206
5735,7972967.0,46135454.75238095,6.901619966558231,7.664034805763872
5736,14225876.0,75249191.5552124,7.153079018845843,7.876501838418755
5737,19613.0,61118052.49534592,4.292544028333579,7.786169507151403
5738,18000000.0,57542881.63796018,7.2552725051033065,7.759991606739718
5739,62616646.0,73740858.97959185,7.796689801340575,7.867708192232995
5740,10165694.0,50642505.72334474,7.0071370327607845,7.704515185850125
5741,85154.0,65954651.948386006,4.9302050532043875,7.819245432850746
5742,653651.0,55758801.7153892,5.81534592992963,7.746313431984033
5743,466088.0,74989239.79253428,5.668467921639149,7.874998950938607
5744,248384621.0,81486004.51043496,8.395124702528689,7.911083023637742
5745,95000000.0,73654051.77318682,7.977723605288848,7.867196642751437
5746,16136.0,42266061.066811,4.207795885204709,7.625991776178738
5747,15008161.0,56925188.61971507,7.176327479952669,7.755304478309855
5748,9114264.0,79996276.35833333,6.959721604022895,7.903069772058627
5749,1162635.0,63993152.98613697,6.065443392831679,7.806133508680523
5750,3250000.0,56703584.54096063,6.511883360978874,7.753610513869153
5751,22456509.0,86106255.74684067,7.351342243471504,7.935034704736345
5752,95000.0,57263181.23268398,4.977723605288848,7.757875471408645
5753,122915111.0,71898733.4494166,8.089605277683036,7.8567212400244095
5754,11384015.0,88152689.0,7.056295459319107,7.945235564508854
5755,21520719.0,37698236.41295126,7.33285677686964,7.57632103365304
5756,6086224.0,25871772.442073017,6.784347932276785,7.412826182695805
5757,82394288.0,61722276.54745342,7.915897105191463,7.790441936084618
5758,8555008.0,40169528.477746,6.932220419996842,7.603896733879671
5759,71009334.0,84683307.51265618,7.851315439398761,7.9277978121065065
5760,7965.0,75098332.00217515,3.9011857801371503,7.87563029106148
5761,200406.0,33073170.22912089,5.301910719829358,7.519475826211685
5762,187000000.0,84574528.59697594,8.2718416065365,7.927239585788393
5763,6108720.0,62360892.503496505,6.785950219215856,7.7949123221449295
5764,2685453.0,87443214.67072272,6.429017555885129,7.941726115182418
5765,125537191.0,126702315.33333334,8.098772406719917,8.102784551168389
5766,24084.0,60719854.72275546,4.38172861853511,7.783330723803413
5767,151831537.0,96780693.62946428,8.18136198844049,7.985788730382332
5768,644571402.0,83343272.04343766,8.809271033057932,7.92087054678738
5769,55198285.0,70005334.73119658,7.741925584493566,7.8451311365291385
5770,154120.0,56676512.56559531,5.187859000340963,7.753403119272766
5771,1300000.0,49690528.36277309,6.113943352306837,7.696273614652895
5772,3623330.0,74459272.79781422,6.559107889831506,7.8719187903911205
5773,258656.0,31231647.30785714,5.412722557118457,7.494594891621961
5774,110000000.0,80618966.44444445,8.041392685158225,7.906437226087538
5775,134402450.0,53616241.70430371,8.128407185472142,7.729296368313651
5776,116000000.0,82672152.03331617,8.064457989226918,7.917359242865821
5777,11787127.0,62038009.52105221,7.0714079628478395,7.792657855100769
5778,100129872.0,54245602.677601814,8.000563660989812,7.734364538644897
5779,76586316.0,31488694.333333336,7.884151179337839,7.498154653155296
5780,71625195.0,68780424.81858408,7.855065817346248,7.8374648538907215
5781,15298355.0,51209265.227609895,7.184644734554128,7.709348544436548
5782,53000000.0,53259995.33489972,7.724275869600789,7.726401124062603
5783,847423452.0,281678211.2811244,8.928100478703506,8.449753254204971
5784,958400000.0,194075782.17306933,8.981546805045236,8.28797134515241
5785,150962475.0,100656880.42196429,8.178869007387608,8.002843466528825
5786,51164106.0,67662198.08677304,7.7089653900206105,7.8303461022525855
5787,11650.0,47486610.84989724,4.066325925362038,7.676571174810244
5788,18295.0,45200366.562018745,4.262332413822627,7.655141956829446
5789,1274219009.0,435574013.7166667,9.105244079667878,8.63906196190995
5790,32935319.0,63328848.00995631,7.517661874222616,7.8016015880199046
5791,392000694.0,173649378.49333334,8.593286835898272,8.239673233270745
5792,43058898.0,90621082.37884921,7.634062910795334,7.95722924509051
5793,373530.0,33794570.71284298,5.572325487841481,7.528846934039533
5794,27330000.0,93882812.22619046,7.43663963169266,7.97258609025787
5795,74188937.0,62831307.13498192,7.870339148431794,7.798176094820264
5796,270000.0,55039068.00541143,5.431363764158987,7.74067107123883
5797,60487945.0,66542174.88668306,7.781668830162492,7.823096991390772
5798,6147.0,6147.0,3.7886632131208575,3.7886632131208575
5799,251171807.0,129180447.2240191,8.3999708900354,8.111196783741637
5800,188133322.0,56169477.11597222,8.27446572420033,7.74950038102934
5801,47351251.0,47922978.78881674,7.675331457367167,7.680543805026896
5802,149295601.0,75338077.45228444,8.174047011411753,7.877014533274768
5803,383294.0,35661878.06038945,5.5835320209572314,7.552204210678558
5804,112544580.0,82749151.78378247,8.051324584785043,7.917763550755784
5805,16178959.0,56079944.86240047,7.208950574439414,7.748807577962044
5806,388.0,80521238.75368126,2.5888317255942073,7.9059104475349224
5807,4861022.0,53926221.45097497,6.686727586607762,7.731799990833657
5808,2755584.0,83092775.6506024,6.440213654403567,7.919563266486077
5809,173649015.0,88776746.79406539,8.239672324178438,7.948299226347465
5810,135039.0,47722872.496231996,5.130459213226412,7.678726576484422
5811,86758912.0,78847158.31212386,7.938314097107035,7.896786045773952
5812,140987.0,42365625.119380325,5.149179069474179,7.627013618954739
5813,2395000.0,40886218.25522059,6.379305517750582,7.611576942619798
5814,11417362.0,82398255.7120814,7.057565771056292,7.915918018218524
5815,57284237.0,102737471.38170469,7.758035132862419,8.011728872479551
5816,2300000.0,65649186.68728584,6.361727836017593,7.817229350084116
5817,532269.0,52088945.47183231,5.726131173065511,7.7167455653344055
5818,44907260.0,115032036.18939394,7.65231655755253,8.06081880733365
5819,12000000.0,55044805.31277355,7.079181246047625,7.74071634001173
5820,175705.0,73436276.09691888,5.244784120297302,7.865910645976902
5821,86362372.0,87556048.0,7.936324562012866,7.942286150674255
5822,4235151.0,51883081.45562146,6.626868899270666,7.715025761926898
5823,21026290.0,54294660.63939394,7.322762650020269,7.7347571229799525
5824,1234254.0,59354334.18573807,6.091404543365835,7.773452437599331
5825,4500000.0,42727271.57456141,6.653212513775344,7.630705161060944
5826,50353002.0,56098505.68165376,7.7020253679019435,7.7489512929343185
5827,24000000.0,71727531.78453177,7.380211241711606,7.855685886588945
5828,19978961.0,63460343.843109965,7.300572899120215,7.802502420880699
5829,22309223.0,86418091.77358486,7.348484444659061,7.936604672281251
5830,21766271.0,62621800.794600494,7.337784032034195,7.79672555232454
5831,81381.0,43093928.02948718,4.910523022108734,7.634416082015519
5832,4037782.0,46475681.804157905,6.6061428676653735,7.667225769645906
5833,153997819.0,74543496.28961189,8.187514570167812,7.8724097584698205
5834,50549107.0,60031836.15476191,7.7037134877529745,7.778381627042124
5835,288747895.0,81432317.21789598,8.460518826863087,7.9107967931451295
5836,48600000.0,58674317.216853045,7.686636269262293,7.768448044488298
5837,36433975.0,63742609.892795846,7.561506555990477,7.804429841359786
5838,551281.0,79843180.5847702,5.74137302469884,7.902237828916865
5839,22424195.0,81267461.77727489,7.350716861377976,7.909916695665987
5840,18642.0,68716884.67265454,4.270492503638618,7.837063462229707
5841,48390.0,58826708.25709333,4.684755622108624,7.769574547422346
5842,5155325.0,58360687.57970479,6.712256049106926,7.766120399916284
5843,46000000.0,65530585.20626496,7.662757831681574,7.816444046343394
5844,13954476.0,67900665.55172162,7.144713533079671,7.831874031188065
5845,8109160.0,80618735.38326967,6.908975869469021,7.906435981358892
5846,71154592.0,55511385.282323234,7.8522029327535225,7.744382065252273
5847,75143.0,74744197.36489351,4.875888529793606,7.873577482612191
5848,3396726.0,82947597.52504647,6.531060515522545,7.918803811738014
5849,33232.0,38923742.49257822,4.521556479191024,7.590214590736471
5850,20275812.0,64066080.939952105,7.306978255734383,7.806628158076295
5851,9494789.0,63321052.53049588,6.977485317977314,7.801548125147793
5852,1337274.0,107592081.65378454,6.126220400901722,8.0317803101723
5853,2107925.0,69140166.61817232,6.323855154611859,7.839730421796866
5854,154984035.0,96833246.55367965,8.190286963534783,7.98602449280247
5855,469160692.0,75029121.9319728,8.671321618186415,7.875229863918773
5856,242688965.0,242688965.0,8.385050029531104,8.385050029531104
5857,64065.0,42612928.49038461,4.8066208304825055,7.6295413812671375
5858,2227167.0,29552674.293567248,6.347752783023823,7.470596787362361
5859,17508518.0,51730491.06301775,7.243249386993723,7.71374660106415
5860,17000000.0,78408128.29166666,7.230448921378274,7.894361086781847
5861,7176347.0,53180051.91013986,6.855903430111528,7.7257487569195105
5862,342183.0,42758382.381512016,5.534258429548778,7.631021266787634
5863,770706.0,49527043.31442413,5.886888740012022,7.694842402067695
5864,34077920.0,54849225.00614725,7.532473079049769,7.739170495576517
5865,30800231.0,63199620.72527472,7.4885539736968445,7.80071447199418
5866,25109572.0,41205839.98611111,7.399839310099525,7.614958771712856
5867,2365467.0,80042161.94090039,6.373916893700216,7.9033188104279795
5868,5000000.0,43070209.86002937,6.698970004336019,7.634176987871973
5869,16971.0,52990413.89492753,4.229707433460072,7.724197311693629
5870,11229.0,44844419.53020217,4.050341081834084,7.6517084068443575
5871,4793.0,62979762.255086385,3.680607428991788,7.799201016867388
5872,49002684.0,42699528.483333334,7.690219868078843,7.6304230792822345
5873,174600318.0,123895086.32942471,8.242045030351907,8.09305408262842
5874,26049082.0,55783383.365681216,7.415792422861673,7.74650485149483
5875,675120017.0,104111779.39950168,8.82938098481265,8.017499869172317
5876,52597999.0,58766698.37783205,7.72096922248476,7.769131291929865
5877,222809600.0,130370374.33205274,8.347933898966714,8.115178912516443
5878,15000.0,61256471.73467644,4.176091259055681,7.787151978590551
5879,337580051.0,89626654.6507052,8.528376774456571,7.952437186517278
5880,56574.0,56379409.5431642,4.752616886120886,7.751120523229653
5881,3123963.0,11235095.022486772,6.4947058814821546,7.05057674988084
5882,272912430.0,53725172.75,8.43602331638618,7.730177820613013
5883,5380251.0,75289042.09276047,6.730802536887986,7.876731771619682
5884,203277636.0,77356609.56861717,8.308089601480896,7.888497426975825
5885,15071.0,15627145.03062271,4.178142069837744,7.1938796427216865
5886,3485127.0,47831434.239691965,6.542218608659062,7.679713403515602
5887,7800000.0,47555901.38134718,6.892094602690481,7.677204417768198
5888,67800064.0,59850344.390213355,7.8312301038203636,7.7770666537622954
5889,215496.0,58185737.401089266,5.333439213271459,7.7648165426034
5890,2411145.0,38901663.31723444,6.382223328505338,7.5899681708386435
5891,1553826.0,36369922.21875,6.191402384174828,7.560742372267145
5892,17137302.0,61505411.56423334,7.2339424500992955,7.788913328931352
5893,66456.0,51510324.99999999,4.8225341974571805,7.711894290033197
5894,714766572.0,75091823.43736267,8.854164233347579,7.875592650328282
5895,54915.0,73384908.99913949,4.739690987937212,7.865606760021852
5896,362637473.0,151391192.65990293,8.559472679727062,8.180100610365749
5897,137460.0,56178854.751480564,5.138176339573041,7.749572881533732
5898,99303.0,28125737.341147736,4.9969623689764,7.449103916683659
5899,596000.0,59386732.0,5.7752462597402365,7.773689427088491
5900,3946880.0,30794841.702190474,6.596253922410192,7.4884779759845825
5901,13809.0,59177994.08550177,4.140162229613637,7.772160240102037
5902,61279452.0,60482180.90624303,7.787314872903265,7.781627442851453
5903,80383290.0,52313875.02028299,7.905165777417161,7.718616890503374
5904,523511.0,37811285.15079364,5.7189258114954935,7.577621438653541
5905,52164.0,23475919.676470585,4.717370886238462,7.370622614893109
5906,2340.0,41482414.28151725,3.369215857410143,7.617864024443822
5907,2415472.0,123165460.94420081,6.383002007537309,8.090488936526663
5908,3903479.0,50299213.25042442,6.591451847282453,7.701561192139994
5909,1938.0,41433754.40054645,3.2873537727147464,7.6173542874273235
5910,17834867.0,49395024.51827731,7.251269875021081,7.693683205339001
5911,28831145.0,8912965.4,7.459861890300362,6.950022220601837
5912,180590.0,50983992.69263175,5.2566936979981955,7.707433843225812
5913,2627209.0,52176851.95271898,6.419494623199564,7.717477872755656
5914,705717432.0,205239113.44,8.848630845119986,8.312260129989644
5915,44030246.0,87761777.43800186,7.643751111899319,7.943305410415551
5916,29789000.0,45551263.66165962,7.474055924437892,7.658500429468696
5917,427418.0,70775432.74670899,5.630852807804807,7.849882533479503
5918,447784.0,49249405.064923555,5.651068571521143,7.692400988568019
5919,49100000.0,61475325.861111104,7.691081492122969,7.788700839473501
5920,500188435.0,320763826.75892854,8.69913364606352,8.506185386031163
5921,2681345.0,80894647.46493654,6.42835269684624,7.907919786713071
5922,103039258.0,107944426.14285713,8.013002722612148,8.033200221863423
5923,101332962.0,70699282.69738533,8.005750737425474,7.849415007543042
5924,196781193.0,56542584.92663929,8.293983589183641,7.752375659012257
5925,2225098.0,94724828.00849557,6.347349143371764,7.976463825400933
5926,68896829.0,74502111.40034392,7.838199233816284,7.872168580889565
5927,4635300.0,48287369.24320176,6.666077847246061,7.683833545133559
5928,117831631.0,84925694.0764335,8.071261889133368,7.92903910493663
5929,268157400.0,106272801.39761166,8.428389786138998,8.02642212892251
5930,3000000.0,31562052.230598103,6.477121254719663,7.499165234190346
5931,4187.0,49733284.76038788,3.6219029608912305,7.696647144255342
5932,16505460.0,89780271.44057883,7.217627632433541,7.953180914108264
5933,5867686.0,29188394.7233979,6.768466865206006,7.465210210714605
