,name,release_date,revenue,pred,log revenue,log predictions
29936,,1916-06-02,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
31916,,2011-02-14,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
18401,,2011-12-10,15899020.2,11038303.66982279,7.201370361122666,7.04290233757435
15007,,1970-05-02,732191.8,11038303.66982279,5.864624860799688,7.04290233757435
34462,,2003-11-30,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
263,,1994-06-08,1623861.2,11038303.66982279,6.2105489050466325,7.04290233757435
28244,,1972-06-19,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
19024,,2012-08-09,104907746.0,11038303.66982279,8.020807556075917,7.04290233757435
22365,,1933-09-15,54922659.0,11038303.66982279,7.739751554804215,7.04290233757435
19583,,1962-10-02,1532828.2,11038303.66982279,6.185493481682102,7.04290233757435
7732,,2001-01-01,9420000.0,11038303.66982279,6.974050902792877,7.04290233757435
1362,,1997-02-07,178127760.0,11038303.66982279,8.25073160657916,7.04290233757435
18287,,2001-09-30,8678445.2,11038303.66982279,6.938441925459467,7.04290233757435
43941,,2011-01-01,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
33834,,2007-05-23,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
1438,,1997-05-09,27354.0,11038303.66982279,4.437020842585606,7.04290233757435
34960,,2014-07-26,648539.6,11038303.66982279,5.811936499365995,7.04290233757435
32523,,1974-07-01,10602142.4,11038303.66982279,7.0253936330463125,7.04290233757435
7196,,2003-09-12,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
26517,,1958-10-21,648867.8,11038303.66982279,5.812156222873046,7.04290233757435
24287,,2006-09-04,14754231.8,11038303.66982279,7.1689166022665995,7.04290233757435
39651,,2015-06-06,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
27749,,1981-10-11,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
27143,,1939-06-07,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
7447,,1977-05-27,6030875.2,11038303.66982279,6.780380341485025,7.04290233757435
34915,,2015-03-14,13801607.8,11038303.66982279,7.139929681908125,7.04290233757435
15289,,2006-11-03,3261257.8,11038303.66982279,6.513385130818253,7.04290233757435
42477,,2016-04-16,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
38390,,1985-01-01,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
43511,,2003-01-01,10173885.2,11038303.66982279,7.007486832834572,7.04290233757435
28263,,2014-04-02,36230627.0,11038303.66982279,7.559075849913199,7.04290233757435
14140,,2008-09-10,11087679.6,11038303.66982279,7.044840667667943,7.04290233757435
38976,,2011-05-16,357160.0,11038303.66982279,5.552862814292621,7.04290233757435
8805,,1985-06-14,4301793.6,11038303.66982279,6.633649569107823,7.04290233757435
26187,,1985-06-06,1496754.4,11038303.66982279,6.175150543512502,7.04290233757435
11392,,1999-09-25,13535646.2,11038303.66982279,7.131478994084738,7.04290233757435
39939,,2010-06-10,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
42944,,2017-04-25,29155947.2,11038303.66982279,7.464727155071113,7.04290233757435
14819,,1948-12-01,3576098.8,11038303.66982279,6.553409508921999,7.04290233757435
23344,,2013-10-09,1623861.2,11038303.66982279,6.2105489050466325,7.04290233757435
33745,,2015-04-30,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
4514,,1993-05-01,8246900.8,11038303.66982279,6.9162907705699554,7.04290233757435
574,,1993-05-20,8104632.8,11038303.66982279,6.908733342867896,7.04290233757435
31472,,2015-03-16,4005725.2,11038303.66982279,6.60268115259182,7.04290233757435
10818,,2006-01-01,2769699.6,11038303.66982279,6.442432668292959,7.04290233757435
21150,,2011-11-02,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
22099,,1980-02-25,6395928.2,11038303.66982279,6.805903579758558,7.04290233757435
24807,,1969-02-17,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
43477,,2008-01-01,3125555.6,11038303.66982279,6.49492722890141,7.04290233757435
31927,,2012-05-03,11242082.0,11038303.66982279,7.050846748722231,7.04290233757435
9361,,2003-03-20,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
23152,,1935-11-02,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
6811,,1987-07-22,35114428.0,11038303.66982279,7.545485598326364,7.04290233757435
41145,,2016-10-14,13351751.0,11038303.66982279,7.125538224484975,7.04290233757435
8926,,1992-09-16,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
43601,,2003-01-01,655766.6,11038303.66982279,5.816749293081913,7.04290233757435
35787,,2004-03-13,1534272.0,11038303.66982279,6.185902359370081,7.04290233757435
35546,,2014-01-27,6012450.0,11038303.66982279,6.779051477770348,7.04290233757435
36355,,2000-07-28,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
37063,,2006-03-12,997134.4,11038303.66982279,5.998753699178767,7.04290233757435
39415,,2007-01-25,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
10364,,2005-08-20,388780.2,11038303.66982279,5.589704138842442,7.04290233757435
39737,,2004-01-19,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
31383,,2013-05-04,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
40106,,1958-06-01,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
8677,,1975-02-28,4926122.6,11038303.66982279,6.692505216240581,7.04290233757435
34700,,2010-02-20,10090272.6,11038303.66982279,7.003902899346579,7.04290233757435
21071,,2013-07-24,9800000.0,11038303.66982279,6.991226075692495,7.04290233757435
6779,,1991-03-08,65595485.0,11038303.66982279,7.816873947499632,7.04290233757435
41862,,1994-01-01,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
10446,,1972-10-04,2029945.2,11038303.66982279,6.307484313943338,7.04290233757435
23497,,2012-03-07,6647728.8,11038303.66982279,6.822673293708374,7.04290233757435
9007,,1996-01-26,14532270.6,11038303.66982279,7.162333476101814,7.04290233757435
32120,,2015-09-03,72629670.0,11038303.66982279,7.861114070906479,7.04290233757435
10857,,2006-04-18,9687403.0,11038303.66982279,6.986207366943977,7.04290233757435
20400,,2012-07-11,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
1131,,1975-11-18,108981275.0,11038303.66982279,8.03735188452079,7.04290233757435
30303,,1986-01-01,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
9585,,1941-04-11,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
389,,1995-01-20,749798.8,11038303.66982279,5.8749447410284565,7.04290233757435
13661,,2009-01-09,1984662.0,11038303.66982279,6.297686554406983,7.04290233757435
25276,,2012-12-14,3156791.6,11038303.66982279,6.499245912282641,7.04290233757435
42058,,2016-11-08,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
34455,,1980-11-26,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
39388,,1958-09-30,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
13725,,1950-01-18,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
12001,,2007-10-12,11293663.0,11038303.66982279,7.052834824358536,7.04290233757435
8107,,1975-06-06,36195185.6,11038303.66982279,7.558650807925351,7.04290233757435
30152,,1970-12-23,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
4365,,1982-03-02,20659423.0,11038303.66982279,7.315118187879857,7.04290233757435
24684,,2011-01-31,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
37090,,2011-02-26,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
38280,,2013-12-29,10016447.6,11038303.66982279,7.000713723400971,7.04290233757435
29125,,2009-02-24,6541054.6,11038303.66982279,6.815647774323793,7.04290233757435
8701,,1978-07-21,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
29969,,2014-11-03,3461238.4,11038303.66982279,6.539231513260837,7.04290233757435
31837,,2012-06-22,6347801.2,11038303.66982279,6.802623317091168,7.04290233757435
34289,,2004-10-07,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
27336,,2015-01-30,8048696.4,11038303.66982279,6.9057255459415545,7.04290233757435
8099,,1977-07-22,14717854.0,11038303.66982279,7.16784449044294,7.04290233757435
16097,,1973-02-02,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
29045,,1977-10-21,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
31813,,1947-10-07,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
28295,,2015-04-01,1506249360.0,11038303.66982279,9.1778968753888,7.04290233757435
25409,,2008-10-06,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
20117,,1998-08-25,2630779.2,11038303.66982279,6.420084399493691,7.04290233757435
14108,,2009-06-07,302000.0,11038303.66982279,5.480006942957151,7.04290233757435
20371,,2012-07-20,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
43363,,1968-08-17,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
5414,,1931-03-18,2182942.8,11038303.66982279,6.339042355970327,7.04290233757435
13243,,2002-01-01,2029982.6,11038303.66982279,6.307492315373128,7.04290233757435
28342,,1986-03-01,9239084.8,11038303.66982279,6.96562895325526,7.04290233757435
14199,,1959-01-22,7495793.2,11038303.66982279,6.874817596377888,7.04290233757435
6500,,2003-09-11,98185582.0,11038303.66982279,7.992047718769005,7.04290233757435
27830,,2008-01-01,3858550.0,11038303.66982279,6.586424132312654,7.04290233757435
2946,,1940-01-11,4802637.8,11038303.66982279,6.681479834735404,7.04290233757435
15965,,2010-01-15,22853460.8,11038303.66982279,7.3589519765080045,7.04290233757435
37577,,1997-08-31,1961354.8,11038303.66982279,6.292556162634875,7.04290233757435
42169,,2010-09-10,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
30772,,2006-01-01,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
26489,,1947-01-23,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
12878,,2008-10-02,17286299.0,11038303.66982279,7.237702020692695,7.04290233757435
12856,,2007-07-03,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
41914,,1998-01-01,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
17582,,2004-04-09,2459606.2,11038303.66982279,6.390865579112566,7.04290233757435
31168,,2015-07-17,27391084.0,11038303.66982279,7.437609219764104,7.04290233757435
23653,,1994-08-14,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
24911,,2013-02-27,1310673.0,11038303.66982279,6.1174943530099215,7.04290233757435
22630,,2007-11-18,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
25849,,1939-11-24,1246960.2,11038303.66982279,6.095852592054145,7.04290233757435
22366,,1951-08-09,465169.4,11038303.66982279,5.667611138024936,7.04290233757435
36685,,2016-01-14,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
42093,,2015-10-31,7805883.6,11038303.66982279,6.892422070868545,7.04290233757435
25260,,2014-04-19,14011375.0,11038303.66982279,7.146480756671277,7.04290233757435
4328,,1988-07-12,52405786.0,11038303.66982279,7.719379239066732,7.04290233757435
12943,,2007-11-22,22174831.0,11038303.66982279,7.3458603186482,7.04290233757435
860,,1934-02-22,4500000.0,11038303.66982279,6.653212513775344,7.04290233757435
34732,,1932-09-08,2757965.4,11038303.66982279,6.4405888134412335,7.04290233757435
18637,,1959-11-29,1869798.8,11038303.66982279,6.271794876723203,7.04290233757435
35081,,2013-07-10,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
178,,1995-09-29,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
35097,,1966-02-17,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
38469,,2012-05-29,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
14706,,1966-06-01,956811.6,11038303.66982279,5.980826431888328,7.04290233757435
41022,,2016-03-31,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
23392,,2013-11-15,32000000.0,11038303.66982279,7.505149978319906,7.04290233757435
8962,,1993-04-30,1884814.0,11038303.66982279,6.275268498966603,7.04290233757435
30024,,2013-01-25,51000000.0,11038303.66982279,7.707570176097937,7.04290233757435
2553,,1999-06-30,114507760.8,11038303.66982279,8.058834922120406,7.04290233757435
1216,,1940-11-13,83320000.0,11038303.66982279,7.920749261275708,7.04290233757435
16607,,2002-01-01,1708471.0,11038303.66982279,6.232607611377763,7.04290233757435
32642,,2004-10-24,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
26556,,1949-09-30,1308251.0,11038303.66982279,6.116691075377547,7.04290233757435
19933,,2002-01-01,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
39747,,1929-12-14,1369814.6,11038303.66982279,6.136661790772729,7.04290233757435
38654,,2006-06-27,6574760.4,11038303.66982279,6.8178799307201405,7.04290233757435
5336,,2000-08-01,5329569.8,11038303.66982279,6.726692154424985,7.04290233757435
18737,,1929-05-04,4600142.4,11038303.66982279,6.662771275720055,7.04290233757435
12806,,2002-01-01,7145033.6,11038303.66982279,6.8540042754307375,7.04290233757435
21455,,2009-01-01,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
27183,,2014-08-25,1169603.0,11038303.66982279,6.068038473568791,7.04290233757435
32943,,2013-04-10,7684485.2,11038303.66982279,6.885614778499655,7.04290233757435
7112,,1969-11-10,16002790.0,11038303.66982279,7.204195706154256,7.04290233757435
31345,,2014-12-31,5008540.4,11038303.66982279,6.6997111812399925,7.04290233757435
23799,,2009-04-04,10581016.2,11038303.66982279,7.024527379311566,7.04290233757435
9714,,1993-06-18,6582052.0,11038303.66982279,6.818361309016369,7.04290233757435
19670,,1947-05-17,50882800.0,11038303.66982279,7.706571001836323,7.04290233757435
4180,,1970-06-24,24911670.0,11038303.66982279,7.39640284224844,7.04290233757435
33729,,1969-11-18,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
25868,,2006-03-20,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
4462,,1989-01-27,14740885.8,11038303.66982279,7.168523581656908,7.04290233757435
565,,1994-01-15,2914587.4,11038303.66982279,6.464577083079241,7.04290233757435
21826,,2013-09-10,14245715.0,11038303.66982279,7.153684251593175,7.04290233757435
14348,,2009-04-11,32302911.6,11038303.66982279,7.5092416689201045,7.04290233757435
18447,,1988-12-21,5473421.4,11038303.66982279,6.738258885863944,7.04290233757435
32802,,2015-04-16,4618307.4,11038303.66982279,6.664482836697357,7.04290233757435
15417,,2009-09-08,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
31088,,2010-09-15,769374.2,11038303.66982279,5.886137618693567,7.04290233757435
29229,,2012-03-06,6298936.0,11038303.66982279,6.799267195746595,7.04290233757435
29078,,1963-01-12,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
22984,,1970-07-24,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
19125,,2011-10-10,9831112.6,11038303.66982279,6.992602670293739,7.04290233757435
19699,,1938-07-29,3667840.2,11038303.66982279,6.564410406122848,7.04290233757435
17976,,1982-12-06,5360475.0,11038303.66982279,6.729203274905233,7.04290233757435
11366,,1983-08-26,5554674.4,11038303.66982279,6.744658606854267,7.04290233757435
24828,,1955-01-01,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
1766,,1997-09-07,1334786.0,11038303.66982279,6.125411642877396,7.04290233757435
39867,,2015-05-16,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
27551,,1970-12-24,1165786.6,11038303.66982279,6.0666190590641405,7.04290233757435
19567,,1969-03-01,11797272.2,11038303.66982279,7.071781600065579,7.04290233757435
38673,,2006-04-07,3403713.8,11038303.66982279,6.5319530354588995,7.04290233757435
14269,,1970-11-30,1699963.8,11038303.66982279,6.230439673362018,7.04290233757435
10664,,2005-07-17,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
26491,,1950-05-16,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
3098,,1993-01-15,36733909.0,11038303.66982279,7.565067145791506,7.04290233757435
2168,,1986-09-13,31853080.0,11038303.66982279,7.503151432348981,7.04290233757435
18021,,2010-04-01,7382674.4,11038303.66982279,6.868213715042876,7.04290233757435
22905,,2013-02-10,6663523.2,11038303.66982279,6.823703914116443,7.04290233757435
22110,,2002-08-30,8849682.6,11038303.66982279,6.94692769470455,7.04290233757435
25878,,2011-07-22,13832588.0,11038303.66982279,7.140903441784642,7.04290233757435
38657,,2014-10-06,2797340.8,11038303.66982279,6.446745379686932,7.04290233757435
25447,,2012-02-12,31957897.4,11038303.66982279,7.504578198125801,7.04290233757435
15442,,2008-01-18,2575978.0,11038303.66982279,6.410942149635212,7.04290233757435
10798,,2006-04-28,18948425.0,11038303.66982279,7.277573117088473,7.04290233757435
10514,,2005-12-06,162242962.0,11038303.66982279,8.210165866453247,7.04290233757435
38029,,2016-05-20,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
39501,,2014-09-18,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
24659,,1989-12-18,6097584.0,11038303.66982279,6.78515779184517,7.04290233757435
41779,,1953-09-05,25176832.8,11038303.66982279,7.401001095748135,7.04290233757435
37049,,1995-09-26,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
37442,,2015-10-30,453998.8,11038303.66982279,5.6570547049406565,7.04290233757435
23072,,2013-05-17,7654423.6,11038303.66982279,6.8839124926483475,7.04290233757435
22686,,2014-03-20,714766572.0,11038303.66982279,8.854164233347579,7.04290233757435
20044,,2012-09-07,14608298.2,11038303.66982279,7.164599625558014,7.04290233757435
10521,,1967-05-27,1746724.2,11038303.66982279,6.242224337224573,7.04290233757435
