,revenue,pred,log revenue,log predictions
7385,4120283.4,11038303.66982279,6.614927088563057,7.04290233757435
33933,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
38669,4971089.8,11038303.66982279,6.69645160850054,7.04290233757435
16201,4107793.8,11038303.66982279,6.61360863507866,7.04290233757435
26955,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
1300,240031094.0,11038303.66982279,8.380267504536278,7.04290233757435
13862,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
17407,9551382.2,11038303.66982279,6.980066223771892,7.04290233757435
13022,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
18585,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
25013,41757880.0,11038303.66982279,7.62073844191775,7.04290233757435
8577,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
12290,8404754.0,11038303.66982279,6.924525006531463,7.04290233757435
1732,10953067.8,11038303.66982279,7.039535775980788,7.04290233757435
43555,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
2870,4729352.0,11038303.66982279,6.674801639236078,7.04290233757435
8783,5700111.8,11038303.66982279,6.75588337385616,7.04290233757435
22377,1483011.2,11038303.66982279,6.171144430920378,7.04290233757435
10266,13168027.0,11038303.66982279,7.1195207083556635,7.04290233757435
846,15116634.0,11038303.66982279,7.17945509817799,7.04290233757435
10281,4460081.8,11038303.66982279,6.649342823950447,7.04290233757435
19235,9854141.2,11038303.66982279,6.99361878098958,7.04290233757435
14522,5908213.0,11038303.66982279,6.771456143894001,7.04290233757435
41986,15810898.0,11038303.66982279,7.1989565369384945,7.04290233757435
34106,5008550.0,11038303.66982279,6.6997120136627535,7.04290233757435
16107,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
34742,3082901.0,11038303.66982279,6.488959578620753,7.04290233757435
42614,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
40571,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
14842,17112713.0,11038303.66982279,7.233318866789903,7.04290233757435
5502,10456918.6,11038303.66982279,7.019403727344844,7.04290233757435
26076,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
17533,1925105.6,11038303.66982279,6.284454557345517,7.04290233757435
32140,6341684.0,11038303.66982279,6.802204597754864,7.04290233757435
35512,6138965.8,11038303.66982279,6.788095213945104,7.04290233757435
14788,87848935.2,11038303.66982279,7.9437365018635635,7.04290233757435
42414,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
8243,24149170.8,11038303.66982279,7.3829022231551535,7.04290233757435
40058,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
21475,3783409.6,11038303.66982279,6.577883361485772,7.04290233757435
29995,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
15975,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
22715,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
35912,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
29936,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
31916,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
18401,15899020.2,11038303.66982279,7.201370361122666,7.04290233757435
15007,732191.8,11038303.66982279,5.864624860799688,7.04290233757435
34462,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
263,1623861.2,11038303.66982279,6.2105489050466325,7.04290233757435
28244,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
19024,104907746.0,11038303.66982279,8.020807556075917,7.04290233757435
22365,54922659.0,11038303.66982279,7.739751554804215,7.04290233757435
19583,1532828.2,11038303.66982279,6.185493481682102,7.04290233757435
7732,9420000.0,11038303.66982279,6.974050902792877,7.04290233757435
1362,178127760.0,11038303.66982279,8.25073160657916,7.04290233757435
18287,8678445.2,11038303.66982279,6.938441925459467,7.04290233757435
43941,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
33834,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
1438,27354.0,11038303.66982279,4.437020842585606,7.04290233757435
34960,648539.6,11038303.66982279,5.811936499365995,7.04290233757435
32523,10602142.4,11038303.66982279,7.0253936330463125,7.04290233757435
7196,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
26517,648867.8,11038303.66982279,5.812156222873046,7.04290233757435
24287,14754231.8,11038303.66982279,7.1689166022665995,7.04290233757435
39651,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
27749,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
27143,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
7447,6030875.2,11038303.66982279,6.780380341485025,7.04290233757435
34915,13801607.8,11038303.66982279,7.139929681908125,7.04290233757435
15289,3261257.8,11038303.66982279,6.513385130818253,7.04290233757435
42477,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
38390,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
43511,10173885.2,11038303.66982279,7.007486832834572,7.04290233757435
28263,36230627.0,11038303.66982279,7.559075849913199,7.04290233757435
14140,11087679.6,11038303.66982279,7.044840667667943,7.04290233757435
38976,357160.0,11038303.66982279,5.552862814292621,7.04290233757435
8805,4301793.6,11038303.66982279,6.633649569107823,7.04290233757435
26187,1496754.4,11038303.66982279,6.175150543512502,7.04290233757435
11392,13535646.2,11038303.66982279,7.131478994084738,7.04290233757435
39939,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
42944,29155947.2,11038303.66982279,7.464727155071113,7.04290233757435
14819,3576098.8,11038303.66982279,6.553409508921999,7.04290233757435
23344,1623861.2,11038303.66982279,6.2105489050466325,7.04290233757435
33745,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
4514,8246900.8,11038303.66982279,6.9162907705699554,7.04290233757435
574,8104632.8,11038303.66982279,6.908733342867896,7.04290233757435
31472,4005725.2,11038303.66982279,6.60268115259182,7.04290233757435
10818,2769699.6,11038303.66982279,6.442432668292959,7.04290233757435
21150,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
22099,6395928.2,11038303.66982279,6.805903579758558,7.04290233757435
24807,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
43477,3125555.6,11038303.66982279,6.49492722890141,7.04290233757435
31927,11242082.0,11038303.66982279,7.050846748722231,7.04290233757435
9361,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
23152,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
6811,35114428.0,11038303.66982279,7.545485598326364,7.04290233757435
41145,13351751.0,11038303.66982279,7.125538224484975,7.04290233757435
8926,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
43601,655766.6,11038303.66982279,5.816749293081913,7.04290233757435
35787,1534272.0,11038303.66982279,6.185902359370081,7.04290233757435
35546,6012450.0,11038303.66982279,6.779051477770348,7.04290233757435
36355,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
37063,997134.4,11038303.66982279,5.998753699178767,7.04290233757435
39415,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
10364,388780.2,11038303.66982279,5.589704138842442,7.04290233757435
39737,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
31383,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
40106,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
8677,4926122.6,11038303.66982279,6.692505216240581,7.04290233757435
34700,10090272.6,11038303.66982279,7.003902899346579,7.04290233757435
21071,9800000.0,11038303.66982279,6.991226075692495,7.04290233757435
6779,65595485.0,11038303.66982279,7.816873947499632,7.04290233757435
41862,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
10446,2029945.2,11038303.66982279,6.307484313943338,7.04290233757435
23497,6647728.8,11038303.66982279,6.822673293708374,7.04290233757435
9007,14532270.6,11038303.66982279,7.162333476101814,7.04290233757435
32120,72629670.0,11038303.66982279,7.861114070906479,7.04290233757435
10857,9687403.0,11038303.66982279,6.986207366943977,7.04290233757435
20400,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
1131,108981275.0,11038303.66982279,8.03735188452079,7.04290233757435
30303,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
9585,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
389,749798.8,11038303.66982279,5.8749447410284565,7.04290233757435
13661,1984662.0,11038303.66982279,6.297686554406983,7.04290233757435
25276,3156791.6,11038303.66982279,6.499245912282641,7.04290233757435
42058,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
34455,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
39388,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
13725,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
12001,11293663.0,11038303.66982279,7.052834824358536,7.04290233757435
8107,36195185.6,11038303.66982279,7.558650807925351,7.04290233757435
30152,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
4365,20659423.0,11038303.66982279,7.315118187879857,7.04290233757435
24684,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
37090,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
38280,10016447.6,11038303.66982279,7.000713723400971,7.04290233757435
29125,6541054.6,11038303.66982279,6.815647774323793,7.04290233757435
8701,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
29969,3461238.4,11038303.66982279,6.539231513260837,7.04290233757435
31837,6347801.2,11038303.66982279,6.802623317091168,7.04290233757435
34289,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
27336,8048696.4,11038303.66982279,6.9057255459415545,7.04290233757435
8099,14717854.0,11038303.66982279,7.16784449044294,7.04290233757435
16097,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
29045,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
31813,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
28295,1506249360.0,11038303.66982279,9.1778968753888,7.04290233757435
25409,4040413.4,11038303.66982279,6.6064258027724145,7.04290233757435
20117,2630779.2,11038303.66982279,6.420084399493691,7.04290233757435
14108,302000.0,11038303.66982279,5.480006942957151,7.04290233757435
20371,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
43363,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
5414,2182942.8,11038303.66982279,6.339042355970327,7.04290233757435
13243,2029982.6,11038303.66982279,6.307492315373128,7.04290233757435
28342,9239084.8,11038303.66982279,6.96562895325526,7.04290233757435
14199,7495793.2,11038303.66982279,6.874817596377888,7.04290233757435
6500,98185582.0,11038303.66982279,7.992047718769005,7.04290233757435
27830,3858550.0,11038303.66982279,6.586424132312654,7.04290233757435
2946,4802637.8,11038303.66982279,6.681479834735404,7.04290233757435
15965,22853460.8,11038303.66982279,7.3589519765080045,7.04290233757435
37577,1961354.8,11038303.66982279,6.292556162634875,7.04290233757435
42169,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
30772,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
26489,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
12878,17286299.0,11038303.66982279,7.237702020692695,7.04290233757435
12856,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
41914,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
17582,2459606.2,11038303.66982279,6.390865579112566,7.04290233757435
31168,27391084.0,11038303.66982279,7.437609219764104,7.04290233757435
23653,3826208.6,11038303.66982279,6.582768643516513,7.04290233757435
24911,1310673.0,11038303.66982279,6.1174943530099215,7.04290233757435
22630,29998854.6,11038303.66982279,7.477104673039797,7.04290233757435
25849,1246960.2,11038303.66982279,6.095852592054145,7.04290233757435
22366,465169.4,11038303.66982279,5.667611138024936,7.04290233757435
36685,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
42093,7805883.6,11038303.66982279,6.892422070868545,7.04290233757435
25260,14011375.0,11038303.66982279,7.146480756671277,7.04290233757435
4328,52405786.0,11038303.66982279,7.719379239066732,7.04290233757435
12943,22174831.0,11038303.66982279,7.3458603186482,7.04290233757435
860,4500000.0,11038303.66982279,6.653212513775344,7.04290233757435
34732,2757965.4,11038303.66982279,6.4405888134412335,7.04290233757435
18637,1869798.8,11038303.66982279,6.271794876723203,7.04290233757435
35081,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
178,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
35097,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
38469,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
14706,956811.6,11038303.66982279,5.980826431888328,7.04290233757435
41022,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
23392,32000000.0,11038303.66982279,7.505149978319906,7.04290233757435
8962,1884814.0,11038303.66982279,6.275268498966603,7.04290233757435
30024,51000000.0,11038303.66982279,7.707570176097937,7.04290233757435
2553,114507760.8,11038303.66982279,8.058834922120406,7.04290233757435
1216,83320000.0,11038303.66982279,7.920749261275708,7.04290233757435
16607,1708471.0,11038303.66982279,6.232607611377763,7.04290233757435
32642,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
26556,1308251.0,11038303.66982279,6.116691075377547,7.04290233757435
19933,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
39747,1369814.6,11038303.66982279,6.136661790772729,7.04290233757435
38654,6574760.4,11038303.66982279,6.8178799307201405,7.04290233757435
5336,5329569.8,11038303.66982279,6.726692154424985,7.04290233757435
18737,4600142.4,11038303.66982279,6.662771275720055,7.04290233757435
12806,7145033.6,11038303.66982279,6.8540042754307375,7.04290233757435
21455,2696567.4,11038303.66982279,6.430811279837332,7.04290233757435
27183,1169603.0,11038303.66982279,6.068038473568791,7.04290233757435
32943,7684485.2,11038303.66982279,6.885614778499655,7.04290233757435
7112,16002790.0,11038303.66982279,7.204195706154256,7.04290233757435
31345,5008540.4,11038303.66982279,6.6997111812399925,7.04290233757435
23799,10581016.2,11038303.66982279,7.024527379311566,7.04290233757435
9714,6582052.0,11038303.66982279,6.818361309016369,7.04290233757435
19670,50882800.0,11038303.66982279,7.706571001836323,7.04290233757435
4180,24911670.0,11038303.66982279,7.39640284224844,7.04290233757435
33729,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
25868,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
4462,14740885.8,11038303.66982279,7.168523581656908,7.04290233757435
565,2914587.4,11038303.66982279,6.464577083079241,7.04290233757435
21826,14245715.0,11038303.66982279,7.153684251593175,7.04290233757435
14348,32302911.6,11038303.66982279,7.5092416689201045,7.04290233757435
18447,5473421.4,11038303.66982279,6.738258885863944,7.04290233757435
32802,4618307.4,11038303.66982279,6.664482836697357,7.04290233757435
15417,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
31088,769374.2,11038303.66982279,5.886137618693567,7.04290233757435
29229,6298936.0,11038303.66982279,6.799267195746595,7.04290233757435
29078,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
22984,4403400.0,11038303.66982279,6.643788138083273,7.04290233757435
19125,9831112.6,11038303.66982279,6.992602670293739,7.04290233757435
19699,3667840.2,11038303.66982279,6.564410406122848,7.04290233757435
17976,5360475.0,11038303.66982279,6.729203274905233,7.04290233757435
11366,5554674.4,11038303.66982279,6.744658606854267,7.04290233757435
24828,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
