,revenue,pred,log revenue,log predictions
6186,73706.0,78418927.40834798,4.8675028428227956,7.894420897849147
6187,1645711.0,1645711.0,6.216353571991074,6.216353571991074
6188,12000000.0,61680317.97446874,7.079181246047625,7.790146603924243
6189,55282.0,,4.742583746617438,
6190,9195.0,86387448.09752527,3.9635517335740964,7.936450645048475
6191,104399548.0,154972397.16945344,8.018698618383382,8.190254350915295
6192,1059804.0,40486613.74346847,6.025225554331594,7.607311454367196
6193,108154.0,,5.034042586149618,
6194,1359910.0,37949201.64408445,6.133510167343209,7.579202643862177
6195,325771424.0,106009969.28163311,8.512912986223546,8.025346708664914
6196,17752940.0,103381104.29400077,7.249270285281012,8.014441166893672
6197,440603537.0,209284351.0035419,8.644047979182014,8.320736755682717
6198,15504.0,,4.19044375970669,
6199,26501323.0,113802834.05217487,7.423267555342749,8.056153077506286
6200,30955.0,365444445.554217,4.490730808348924,8.562821365362185
6201,2483130.0,60503035.12276785,6.394999456890341,7.781777161495566
6202,34592118.0,139250979.37783414,7.538977153733134,8.14379825832974
6203,98441954.0,104799484.19768202,7.993180225540674,8.020359145141489
6204,10000000.0,45478815.876362674,7.0,7.657809148516657
6205,1.0,,0.0,
6206,32230907.0,80634992.49440125,7.508272527031188,7.906523549860693
6207,23000000.0,115490613.80639091,7.361727836017593,8.062546689529166
6208,694600.0,40140834.592178814,5.841734778974743,7.603586397922514
6209,16337881.0,,7.21319572847036,
6210,1675381.0,,6.224113585929142,
6211,7205.0,48499895.40196795,3.857633985150008,7.685740801975519
6212,14674076.0,91384722.16752365,7.1665507640433175,7.960873595811073
6213,26055.0,,4.4158910775027795,
6214,48965210.0,59188251.98981481,7.689887621430597,7.7722355141163435
6215,1262091.0,79534975.49606642,6.101090669783744,7.900558151607755
6216,2228951.0,82947172.89898506,6.348100521300552,7.9188015884882414
6217,3558669.0,148084223.5,6.551287595152306,8.170508792404673
6218,809000.0,,5.907948521612273,
6219,14944.0,46409036.027473375,4.174466858886018,7.666602547684342
6220,12200000.0,114872782.69047618,7.086359830674748,8.060217141590385
6221,25781.0,21871181.874910988,4.41129975886917,7.339872252076665
6222,11276.0,,4.052155067199565,
6223,5200000.0,36499822.872807026,6.7160033436347994,7.562290756907183
6224,17011.0,,4.230729844577681,
6225,15172408.0,57050465.80653593,7.18105451276567,7.756259194703091
6226,11672363.0,97301677.12851945,7.067158785263525,7.988120325996864
6227,378858340.0,171235570.43925446,8.57847685203447,8.233593984878981
6228,104303851.0,227430643.27215183,8.018300343298773,8.356848979733469
6229,2068223624.0,466468096.06504107,9.315597494488934,8.668821945667254
6230,94061311.0,77642170.61666667,7.973411027526136,7.890097668314256
6231,433677183.0,354589623.0660931,8.637166573271964,8.549726021983803
6232,1405403694.0,387673713.3758987,9.14780109071373,8.588466354211162
6233,794191988.0,302876266.0817038,8.899925501482661,8.481265242584765
6234,519311965.0,402950611.2648724,8.715428328898954,8.605251818921325
6235,167977596.0,252521137.08713925,8.22525136159248,8.402297736261044
6236,783112979.0,316680588.10574573,8.893824421849432,8.500621442794273
6237,863416141.0,247090921.04601854,8.936220163247407,8.392856788250914
6238,1153304495.0,351418171.7570825,9.06194398469252,8.545824215012948
6239,677718395.0,393309496.781844,8.83104927365622,8.594734432934427
6240,543934787.0,307331449.2530578,8.735546834728073,8.48760700392125
6241,3370574.0,78757920.89994378,6.527703866392143,7.896294242844447
6242,12212123.0,66241407.29337186,7.086791169844791,7.821129550426183
6243,23598.0,92560198.0018681,4.37287519679339,7.966424274973801
6244,2691899.0,67249886.65572108,6.430058761136803,7.827691556706618
6245,2189047.0,78608824.75353536,6.340255086200879,7.895471303375704
6246,29193330.0,71715025.29226576,7.465283636548124,7.855610155917328
6247,5099316.0,81485041.09806758,6.707511925637598,7.9110778889259485
6248,4000000.0,,6.6020599913279625,
6249,2360281.0,57668802.337053455,6.3729637103788646,7.760940932097391
6250,12400000.0,,7.093421685162235,
6251,1750000.0,62581710.27269736,6.243038048686294,7.796447427647592
6252,404.0,,2.606381365110605,
6253,1328001.0,113979603.63140962,6.1231984020608525,8.05682714236416
6254,39171130.0,47185396.30556992,7.592966100158688,7.673807606997134
6255,12000.0,95284526.08626257,4.079181246047625,7.9790223782774365
6256,1400000.0,41094952.9868984,6.146128035678238,7.613788487945865
6257,133771.0,96226324.30612242,5.126361973633212,7.983293896746454
6258,4200000.0,4200000.0,6.623249290397901,6.623249290397901
6259,1142944.0,45685542.220454544,6.058024952104132,7.659778783717614
6260,1705030.0,40160220.05981621,6.231732024806425,7.603796083880539
6261,3367646.0,47804059.00656514,6.527326433086894,7.679464773794377
6262,928391.0,67673628.89803922,5.967730921670478,7.830419465505746
6263,30418560.0,59212161.49551281,7.483138650911707,7.772410914965465
6264,571006128.0,201265149.26899165,8.756640769090515,8.303768579704807
6265,33621.0,,4.526610626653219,
6266,13603453.0,163928837.92308298,7.133649160466087,8.214655360215968
6267,43528634.0,85457532.37413116,7.638775038497378,7.931750348207709
6268,1169603.0,82466290.59320082,6.068038473568791,7.916276460051975
6269,3.0,,0.47712125471966244,
6270,11.0,62690771.0860215,1.0413926851582251,7.797203611621455
6271,32248241.0,104270721.54636016,7.508506030759577,8.01816237883983
6272,62076141.0,86159938.79677401,7.792924710916086,7.935305381791402
6273,31309.0,86802996.51358695,4.4956691966039015,7.938534717651761
6274,3002884.0,,6.477538555930939,
6275,7449681.0,57074402.78273811,6.872137676385089,7.756441375799271
6276,130541.0,39401425.76650038,5.1157469352545375,7.5955119373413185
6277,2500431.0,72306181.50833334,6.398014874587461,7.859175427034527
6278,35991087.0,90860545.95164207,7.556194963379028,7.958375342021566
6279,4719695.0,39680557.18203089,6.673913934206789,7.598577761752869
6280,3214116.0,40235145.07636846,6.507061546743068,7.604605571606871
6281,411115.0,41867774.30643739,5.613963322799284,7.621879874382403
6282,1411927.0,47549533.51868969,6.149812243233676,7.677146260679264
6283,53086.0,37253281.6973138,4.724980002730992,7.571164536420092
6284,65460.0,60215558.75052251,4.815976000971985,7.7797087206010245
6285,60765.0,48748050.13493859,4.78365350223927,7.6879572491099974
6286,615816.0,21056242.69354839,5.7894509684603905,7.323380877626369
6287,771317.0,69390283.5,5.8872329034159785,7.841298661841544
6288,1477002.0,52950649.006080806,6.169381083388033,7.723871287541375
6289,17986781.0,53544426.42022401,7.254953446890543,7.728714270668924
6290,1100000.0,,6.041392685158225,
6291,104507.0,26621107.052307688,5.019145380969156,7.425226111871616
6292,643557.0,,5.808587018511839,
6293,121461.0,66903047.705002785,5.084436852389164,7.825445902092442
6294,5000000.0,50207931.77892381,6.698970004336019,7.700772331800543
6295,7211180.0,,6.858006336225338,
6296,10076790.0,92762884.06776884,7.003322207971715,7.967374242717633
6297,190000.0,116335274.46062952,5.278753600952829,8.065711418776825
6298,161.0,45490291.2254121,2.2068258760318495,7.65791871715936
6299,45431.0,57627469.15625,4.657352296350223,7.760629546952338
6300,3000000.0,68404266.15616621,6.477121254719663,7.835083188128086
6301,4541800.0,8906837.666666666,6.657228005971611,6.949723537067773
6302,472370.0,44395217.72527475,5.674282307975821,7.6473361902186
6303,666045.0,,5.823503572400737,
6304,119.0,31204652.584485833,2.0755469613925306,7.494219351746876
6305,155760117.0,84979515.37942745,8.192456264734595,7.929314250069092
6306,85512300.0,84951531.76236811,7.932028587686394,7.929171214046107
6307,79799880.0,87119718.98630121,7.90200223827583,7.940116465888036
6308,7500000.0,3226919.0,6.8750612633917,6.5087880641660565
6309,8646157.0,43063403.963142864,6.936823117343203,7.634108355816793
6310,52425855.0,71433251.83460529,7.719545521993922,7.853900420832646
6311,566006.0,21992489.669607844,5.7528210349923,7.342274396644486
6312,4250507.0,41390936.80245158,6.628440735737334,7.616905255913474
6313,3191998.0,33419540.001200918,6.50406261056427,7.524000467810065
6314,406881.0,,5.609467410207637,
6315,1076075.0,31402697.340336137,6.031842541730943,7.496966953478051
6316,531826.0,,5.725769565377103,
6317,74679822.0,90426009.12193339,7.87320327413363,7.956293364031853
6318,12314651.0,143706300.07032037,7.090422108345491,8.157475807979736
6319,1009620.0,,6.004157945112823,
6320,251775.0,,5.401012604639712,
6321,2710.0,44045234.11182228,3.432969290874406,7.643898922715976
6322,1469.0,68102684.32049179,3.1670217957902564,7.83316423030635
6323,153962963.0,77198302.14118813,8.1874162604517,7.887607748796595
6324,192400.0,119807253.80000001,5.284205067701794,8.078483113461832
6325,8034.0,,3.904931827395653,
6326,311594032.0,155712587.08470267,8.493589130982912,8.19232372034256
6327,3387000.0,63043355.600107744,6.5298151966446305,7.799639321229997
6328,85978266.0,60682193.3,7.934388682067038,7.78306126955821
6329,593683.0,55531901.81598973,5.773554613164063,7.744542547127286
6330,45710059.0,46441108.543940246,7.6600117818528375,7.666902577749789
6331,123205624.0,256901939.85330802,8.090630532637006,8.409767383613978
6332,64110728.0,92430010.77053398,7.806930708479236,7.965813003643367
6333,14431253.0,66347683.25,7.159304040543335,7.821825762629131
6334,13218980.0,,7.121197945508042,
6335,18000000.0,34800206.88392857,7.2552725051033065,7.541581825793751
6336,71561644.0,77461212.31037857,7.854680309144175,7.889084289649648
6337,83061158.0,31486626.571428575,7.9193979815475695,7.498126133488463
6338,543514353.0,294281972.8659155,8.73521101732092,8.468763658889792
6339,2633527.0,,6.420537775281653,
6340,95437994.0,101768165.6467816,7.97972130237345,8.007611946506591
6341,128388320.0,229356005.80654752,8.108525516020395,8.360510116844251
6342,7587485.0,49977944.6788251,6.8800978455101784,7.698778391986535
6343,9104716.0,74315818.62281145,6.959266403556915,7.87108126610768
6344,295238201.0,186257769.64081037,8.470172550339798,8.270114398154561
6345,7500000.0,138170823.0628099,6.8750612633917,8.140416344625683
6346,29456000.0,,7.469173771159939,
6347,368871007.0,278492969.5660767,8.566874521329426,8.444814236072773
6348,6212282.0,60869251.20515275,6.793251161844694,7.78439795922844
6349,13644292.0,85011447.45,7.134951005123496,7.929477410768669
6350,3758328.0,32606824.242960762,6.574994679536177,7.513308502549581
6351,1506249360.0,405006707.12996066,9.1778968753888,8.607462215425562
6352,62882090.0,66242320.45972719,7.798526967833879,7.8211355373215685
6353,8914881.0,40634308.47638114,6.950115550384253,7.608892873232512
6354,25000.0,,4.3979400086720375,
6355,1305887.0,52850730.32363636,6.115905598531961,7.723050993031029
6356,841.0,,2.924795995797912,
6357,49970.0,,4.698709349442587,
6358,3324330.0,78988986.5082557,6.521704128850153,7.897566541516631
6359,111811453.0,78652127.99522704,8.04848629120646,7.895710477297288
6360,4508104.0,,6.653993926474585,
6361,3184472.0,61119156.1689958,6.503037434631963,7.786177349597762
6362,12005838.0,52966063.28508773,7.079392478934836,7.72399769509723
6363,129115.0,80000334.7654027,5.110976699577079,7.90309180432273
6364,3923970.0,,6.5937256784010145,
6365,14100000.0,58167273.57396682,7.14921911265538,7.764678707952896
6366,235262.0,,5.3715517847065986,
6367,59700000.0,80143695.55145721,7.775974331129369,7.903869364557891
6368,1430655.0,35704633.378388286,6.155534917015807,7.552724578019656
6369,3643591.0,105002867.67462635,6.561529620657662,8.021201160005743
6370,61619773.0,57812627.199873745,7.789720094094051,7.7620227056228694
6371,4635143.0,,6.666063137219007,
6372,151530.0,,5.180498623232012,
6373,6500000.0,165359986.67868575,6.812913356642856,8.218430428632697
6374,147542.0,,5.168915666224684,
6375,209154322.0,212525140.71892604,8.32046684334341,8.327410312408322
6376,48125.0,,4.682370742516557,
6377,316472.0,63260887.76805556,5.500335291656947,7.801135282269278
6378,6921.0,,3.8401688492407557,
6379,13684.0,41669823.98066397,4.136213065513025,7.619821665938733
6380,107597242.0,85163709.66758242,8.031801139364457,7.930254570721561
6381,108808.0,61523535.47956592,5.036660827605983,7.789041284451829
6382,15000000.0,122506161.0804835,7.176091259055681,8.088157930790116
6383,84500000.0,87390262.2414966,7.926856708949693,7.941463042584131
6384,112156811.0,106125746.52472888,8.04982565232736,8.025820758238394
6385,63013281.0,64004876.1268315,7.799432093217695,7.8062130613949465
6386,2439705.0,,6.3873373162495675,
6387,45895.0,31468702.55921053,4.661765374193252,7.497878837511531
6388,16661077.0,,7.221703071502887,
6389,65663276.0,83913666.6140825,7.817322546276827,7.923832698036405
6390,10835752.0,47567504.625,7.034859056691138,7.677310369077706
6391,26488.0,44395217.72527475,4.423049167744012,7.6473361902186
6392,7087452.0,51129466.84786822,6.850490130637369,7.708671264147697
6393,1064454.0,71612059.35121463,6.027126898298698,7.8549861629319615
6394,228136.0,,5.3581938226186425,
6395,14348529.0,,7.156807379820616,
6396,20300000.0,155590934.50766918,7.307496037913213,8.191984289260418
6397,232.0,,2.3654879848909,
6398,470490832.0,240575496.10331464,8.672551165169008,8.381251390048446
6399,17671101.0,106434794.18214284,7.24726360911788,8.027083624680005
6400,1822250.0,92185556.72806776,6.260607958900626,7.964662882825203
6401,30229977.0,53351035.083333336,7.480437816751853,7.727142849751476
6402,7339398.0,57118355.60255666,6.865660439207612,7.756775695914204
6403,16441438.0,348850411.4423077,7.215939799101447,8.542639239532502
6404,15489307.0,,7.190031987623082,
6405,4496912.0,,6.65291438894923,
6406,81967450.0,115706735.7913594,7.913641424434491,8.063358641854682
6407,358590.0,,5.5545981742240045,
6408,30283.0,6575613.0,4.481198896551556,6.8179362453911425
6409,5240.0,27591276.931604285,3.7193312869837265,7.44077180020795
6410,41325328.0,52572549.860924944,7.616216309261628,7.720759041573755
6411,22159216.0,,7.345554390853459,
6412,287506194.0,144060106.07422572,8.458647205516238,8.158543730220165
6413,1500000.0,101196927.48493019,6.176091259055681,8.005167326766655
6414,263635.0,,5.421003066384153,
6415,729043.0,,5.8627531443837935,
6416,40272135.0,52826964.66627477,7.605004654045984,7.722855657695111
6417,5600000.0,62325565.58333332,6.748188027006201,7.794666228268571
6418,17472.0,65342359.31446887,4.242342621024643,7.815194811479431
6419,1558836.0,,6.192800426900492,
6420,15656193.0,144351545.25903618,7.194686166400479,8.159421437291076
6421,187112.0,114858037.01923394,5.272101640876089,8.06016138970068
6422,51680201.0,59183941.913889654,7.713324194093473,7.772203887732984
6423,229094.0,65664782.7363776,5.360013715112515,7.817332511661236
6424,6833445.0,58993552.35761222,6.834639703285492,7.770804548446789
6425,6075.0,78047159.04756638,3.7835462822703496,7.892357099167551
6426,1473809.0,81088926.63429989,6.168441204268739,7.908961551745483
6427,2011837.0,,6.303592791061726,
6428,927277.0,,5.96720948775993,
6429,630161890.0,197956692.02648836,8.799452135011945,8.296570187881866
6430,11480000.0,80901567.50802143,7.059941888061955,7.907956936364918
6431,2000000.0,44317605.08932888,6.301029995663981,7.6465762832052135
6432,11000000.0,20721032.73076923,7.041392685158225,7.316411396734266
6433,14000000.0,27126778.53205128,7.146128035678238,7.433398221744486
6434,5900000.0,64665020.956666656,6.770852011642144,7.810669422655927
6435,235666219.0,182033277.47867656,8.372297334101221,8.260150788558018
6436,140795793.0,51462512.72296651,8.148589678213893,7.711490987375248
6437,1400000.0,33130250.743866514,6.146128035678238,7.520224722820249
6438,26250020.0,123504683.72504666,7.419129638632883,8.091683427857804
6439,8927600.0,33296529.330555562,6.950734723519534,7.52239896710566
6440,111996.0,54837143.16224659,5.049202511875991,7.7390748213693
6441,32251.0,44395217.72527475,4.508543185258071,7.6473361902186
6442,121545703.0,,8.084739609856644,
6443,18050000.0,17454421.583333332,7.2564772062416765,7.241905461438436
