,revenue,pred,log revenue,log predictions
41833,6118561.8,19190462.637683,6.786649350948479,7.28308544469748
31639,1651701.8,19190462.637683,6.217931642073691,7.28308544469748
10364,27610873.0,19190462.637683,7.441080138370116,7.28308544469748
42684,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
28902,417313.2,19190462.637683,5.6204621220625235,7.28308544469748
8271,41539839.0,19190462.637683,7.6184648089649185,7.28308544469748
4837,3808971.2,19190462.637683,6.580807688930737,7.28308544469748
31456,2277587.8,19190462.637683,6.357475127827487,7.28308544469748
32687,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
9979,2670174.6,19190462.637683,6.426539660367323,7.28308544469748
13462,24036605.8,19190462.637683,7.380873141100965,7.28308544469748
23212,5424898.6,19190462.637683,6.73439162494047,7.28308544469748
37376,1607560.4,19190462.637683,6.206167299415179,7.28308544469748
14294,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
24707,10301128.0,19190462.637683,7.012884783671465,7.28308544469748
42805,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
10672,8251235.2,19190462.637683,6.916518966778991,7.28308544469748
33641,1829696.6,19190462.637683,6.262379081058393,7.28308544469748
7003,6509266.6,19190462.637683,6.813532059303103,7.28308544469748
12104,18479.0,19190462.637683,4.266678465464569,7.28308544469748
38273,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
30476,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
33201,12462977.2,19190462.637683,7.095621800516026,7.28308544469748
11076,609943.8,19190462.637683,5.7852898211184876,7.28308544469748
16819,17555141.0,19190462.637683,7.2444043219970995,7.28308544469748
22968,23727078.4,19190462.637683,7.375244265277044,7.28308544469748
40304,1369814.6,19190462.637683,6.136661790772729,7.28308544469748
26652,47941301.8,19190462.637683,7.680709822707241,7.28308544469748
7546,10039961.4,19190462.637683,7.001732043107882,7.28308544469748
23194,63464861.0,19190462.637683,7.802533333201297,7.28308544469748
29383,3045064.2,19190462.637683,6.483596453425977,7.28308544469748
38012,8251091.6,19190462.637683,6.916511408488774,7.28308544469748
12997,34501428.6,19190462.637683,7.5378370782689705,7.28308544469748
35406,3964458.8,19190462.637683,6.59818390887534,7.28308544469748
37095,685055.2,19190462.637683,5.835725567243566,7.28308544469748
2491,4157603.4,19190462.637683,6.618843058971777,7.28308544469748
32485,19105063.4,19190462.637683,7.281148483229582,7.28308544469748
12028,75505973.0,19190462.637683,7.87798130842833,7.28308544469748
27554,411115.0,19190462.637683,5.613963322799284,7.28308544469748
2666,22430843.2,19190462.637683,7.350845599495771,7.28308544469748
33919,11242082.0,19190462.637683,7.050846748722231,7.28308544469748
332,24048000.0,19190462.637683,7.381078963242833,7.28308544469748
881,33754967.0,19190462.637683,7.528337687744039,7.28308544469748
34038,4778226.0,19190462.637683,6.679266687111581,7.28308544469748
21168,15900151.8,19190462.637683,7.201401270583826,7.28308544469748
14755,6063647.6,19190462.637683,6.782733953537158,7.28308544469748
12647,12820414.4,19190462.637683,7.107902063304843,7.28308544469748
25726,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
41245,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
28535,2093725.6,19190462.637683,6.320919763200213,7.28308544469748
13770,1835193.2,19190462.637683,6.263681791354954,7.28308544469748
36636,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
15865,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
13263,183293131.0,19190462.637683,8.263146189868417,7.28308544469748
1498,48169156.0,19190462.637683,7.6827690368530694,7.28308544469748
17113,5911886.8,19190462.637683,6.771726109655034,7.28308544469748
8166,113804.0,19190462.637683,5.056157526974676,7.28308544469748
14716,10015320.0,19190462.637683,7.000664830016414,7.28308544469748
19637,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
32574,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
42857,2506480.0,19190462.637683,6.399064243589291,7.28308544469748
156,13071518.0,19190462.637683,7.116326025280778,7.28308544469748
6831,12895176.2,19190462.637683,7.110427280724822,7.28308544469748
26558,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
7047,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
40978,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
1390,6743682.4,19190462.637683,6.82889710859542,7.28308544469748
6085,36000000.0,19190462.637683,7.556302500767287,7.28308544469748
39579,1847766.0,19190462.637683,6.266646971568421,7.28308544469748
7586,19516000.0,19190462.637683,7.290390809440229,7.28308544469748
40912,39764928.0,19190462.637683,7.5995002004381895,7.28308544469748
31839,6469780.0,19190462.637683,6.810889513062755,7.28308544469748
8357,138772.2,19190462.637683,5.142302473353442,7.28308544469748
16065,1637691.2,19190462.637683,6.2142320153859405,7.28308544469748
9239,2447029.0,19190462.637683,6.388639116252216,7.28308544469748
41153,1077331.8,19190462.637683,6.0323494792653,7.28308544469748
3917,13276953.0,19190462.637683,7.123098417869359,7.28308544469748
24757,6796936.4,19190462.637683,6.832313206179688,7.28308544469748
25717,35928389.2,19190462.637683,7.555437746644306,7.28308544469748
33198,1159646.2,19190462.637683,6.064325509205708,7.28308544469748
41275,81027956.2,19190462.637683,7.90863488466478,7.28308544469748
22857,4855761.2,19190462.637683,6.686257320556413,7.28308544469748
23412,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
42976,2621101.2,19190462.637683,6.418483789261403,7.28308544469748
17538,45636368.0,19190462.637683,7.659311073512958,7.28308544469748
17416,11797272.2,19190462.637683,7.071781600065579,7.28308544469748
11746,5200210.8,19190462.637683,6.716020948908107,7.28308544469748
6059,14608298.2,19190462.637683,7.164599625558014,7.28308544469748
7981,9841694.2,19190462.637683,6.993069866559083,7.28308544469748
21295,4429360.2,19190462.637683,6.646340998982336,7.28308544469748
37816,11030691.6,19190462.637683,7.042602742598631,7.28308544469748
28022,3414161.2,19190462.637683,6.533284022524975,7.28308544469748
3543,33759266.0,19190462.637683,7.528392995547957,7.28308544469748
13143,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
16308,351850.4,19190462.637683,5.546358049089985,7.28308544469748
12584,18559241.2,19190462.637683,7.268560215989012,7.28308544469748
32788,10407658.0,19190462.637683,7.017353012689469,7.28308544469748
10942,326551094.0,19190462.637683,8.513951143057325,7.28308544469748
35992,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
23426,2044051.8,19190462.637683,6.310491897416251,7.28308544469748
20306,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
15337,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
44502,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
40320,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
29665,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
28016,12865300.2,19190462.637683,7.109419924528671,7.28308544469748
34196,3762148.0,19190462.637683,6.5754358763603005,7.28308544469748
8019,2209346.0,19190462.637683,6.344263734940583,7.28308544469748
33405,5554674.4,19190462.637683,6.744658606854267,7.28308544469748
14403,75465209.0,19190462.637683,7.877746779156504,7.28308544469748
24170,19682924.0,19190462.637683,7.294089615575862,7.28308544469748
8632,890971.4,19190462.637683,5.949863763496434,7.28308544469748
18932,112265139.0,19190462.637683,8.050244918413316,7.28308544469748
20791,12107036.0,19190462.637683,7.083037833778786,7.28308544469748
21361,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
357,449707.0,19190462.637683,5.652929647714068,7.28308544469748
2920,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
28198,1341335.4,19190462.637683,6.127537386469291,7.28308544469748
14501,10151551.8,19190462.637683,7.0065324350240274,7.28308544469748
10176,1756416.8,19190462.637683,6.24462758244761,7.28308544469748
3325,7600000.0,19190462.637683,6.880813592280791,7.28308544469748
41176,1581081.6,19190462.637683,6.198954284552838,7.28308544469748
29828,400580.4,19190462.637683,5.602689695880953,7.28308544469748
1545,12021272.0,19190462.637683,7.079950423852525,7.28308544469748
33199,400580.4,19190462.637683,5.602689695880953,7.28308544469748
28919,1780149.0,19190462.637683,6.250456354651361,7.28308544469748
2744,177841558.0,19190462.637683,8.250033254390884,7.28308544469748
8600,5322527.8,19190462.637683,6.726117938472044,7.28308544469748
27691,9239084.8,19190462.637683,6.96562895325526,7.28308544469748
18502,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
34491,878363.6,19190462.637683,5.943674330012789,7.28308544469748
38829,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
35424,10953067.8,19190462.637683,7.039535775980788,7.28308544469748
2604,2032433.4,19190462.637683,6.308016323276492,7.28308544469748
27766,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
35950,9782856.0,19190462.637683,6.9904656609195,7.28308544469748
29767,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
21072,18060161.4,19190462.637683,7.256721627196543,7.28308544469748
35847,30169.0,19190462.637683,4.479560915024855,7.28308544469748
17497,14641375.0,19190462.637683,7.165581864077001,7.28308544469748
21125,1572115.4,19190462.637683,6.196484421947501,7.28308544469748
6687,4852291.6,19190462.637683,6.685946892043176,7.28308544469748
12456,1637691.2,19190462.637683,6.2142320153859405,7.28308544469748
2810,124881062.0,19190462.637683,8.096496583350154,7.28308544469748
32963,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
11848,18928871.0,19190462.637683,7.277124711528924,7.28308544469748
39630,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
10874,1674730.6,19190462.637683,6.223944955645554,7.28308544469748
38833,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
22905,13210154.6,19190462.637683,7.1209079002439,7.28308544469748
8836,300653.0,19190462.637683,5.478065541715346,7.28308544469748
44516,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
37321,3185116.2,19190462.637683,6.503125280972232,7.28308544469748
15474,36000000.0,19190462.637683,7.556302500767287,7.28308544469748
74,2042530.0,19190462.637683,6.310168444023927,7.28308544469748
33240,17130767.2,19190462.637683,7.233776813243703,7.28308544469748
13789,609943.8,19190462.637683,5.7852898211184876,7.28308544469748
7432,4232755.6,19190462.637683,6.626623192963584,7.28308544469748
16799,1637691.2,19190462.637683,6.2142320153859405,7.28308544469748
13707,39211775.0,19190462.637683,7.593416501959926,7.28308544469748
15554,12744768.0,19190462.637683,7.105331934176659,7.28308544469748
12240,18462538.4,19190462.637683,7.266291411604543,7.28308544469748
12470,23224314.8,19190462.637683,7.365942909620737,7.28308544469748
44172,9837264.8,19190462.637683,6.992874361907579,7.28308544469748
19709,1225264.0,19190462.637683,6.088229673509099,7.28308544469748
13029,149281606.0,19190462.637683,8.174006298650456,7.28308544469748
5767,5322527.8,19190462.637683,6.726117938472044,7.28308544469748
34740,2643396.0,19190462.637683,6.422162228486314,7.28308544469748
24581,6693833.0,19190462.637683,6.825674873231919,7.28308544469748
35159,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
17828,7725830.8,19190462.637683,6.887945192621772,7.28308544469748
11756,3443295.6,19190462.637683,6.536974307612667,7.28308544469748
22832,36195185.6,19190462.637683,7.558650807925351,7.28308544469748
7390,2013193.0,19190462.637683,6.303885411658214,7.28308544469748
39092,3142763.0,19190462.637683,6.497311631519306,7.28308544469748
20655,11797272.2,19190462.637683,7.071781600065579,7.28308544469748
11037,713134.2,19190462.637683,5.853171264543654,7.28308544469748
37395,18817936.6,19190462.637683,7.274572001006093,7.28308544469748
28858,2306495.6,19190462.637683,6.362952630460634,7.28308544469748
32156,1444011.6,19190462.637683,6.159570682011844,7.28308544469748
29544,2023134.2,19190462.637683,6.306024691661767,7.28308544469748
11316,10180949.8,19190462.637683,7.0077882960417215,7.28308544469748
28235,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
29502,8127418.2,19190462.637683,6.909952607147876,7.28308544469748
11,159572.6,19190462.637683,5.202958321285489,7.28308544469748
37665,8214037.8,19190462.637683,6.914556697092462,7.28308544469748
4185,512451.0,19190462.637683,5.709652344953184,7.28308544469748
29320,9132463.6,19190462.637683,6.9605879498847045,7.28308544469748
1570,30268652.8,19190462.637683,7.480993091767731,7.28308544469748
36296,878363.6,19190462.637683,5.943674330012789,7.28308544469748
4737,24156.4,19190462.637683,4.383032212373375,7.28308544469748
43592,54445564.6,19190462.637683,7.735962505796026,7.28308544469748
17286,5673807.8,19190462.637683,6.753874620001744,7.28308544469748
6008,8905199.6,19190462.637683,6.949643658129089,7.28308544469748
28423,1246960.2,19190462.637683,6.095852592054145,7.28308544469748
12388,1593858.2,19190462.637683,6.202449681114759,7.28308544469748
20623,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
15084,1593858.2,19190462.637683,6.202449681114759,7.28308544469748
23936,40400.0,19190462.637683,4.606381365110605,7.28308544469748
872,25000000.0,19190462.637683,7.3979400086720375,7.28308544469748
35858,13505565.0,19190462.637683,7.130512757442358,7.28308544469748
41027,312010.0,19190462.637683,5.494168513490308,7.28308544469748
35145,2757965.4,19190462.637683,6.4405888134412335,7.28308544469748
34550,6227568.6,19190462.637683,6.794318520220967,7.28308544469748
31613,848111.4,19190462.637683,5.928452900874339,7.28308544469748
23028,3099668.4,19190462.637683,6.491315235849411,7.28308544469748
17458,3867000.0,19190462.637683,6.587374172073066,7.28308544469748
27575,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
8144,11696738.4,19190462.637683,7.068064776929369,7.28308544469748
26482,9831220.4,19190462.637683,6.992607432388365,7.28308544469748
37779,7891005.2,19190462.637683,6.897132329572762,7.28308544469748
14651,67918658.0,19190462.637683,7.831989096126463,7.28308544469748
9288,4460081.8,19190462.637683,6.649342823950447,7.28308544469748
5889,150277.0,19190462.637683,5.176892516598624,7.28308544469748
15361,38919940.2,19190462.637683,7.590172164308802,7.28308544469748
33158,2684368.8,19190462.637683,6.428842182436544,7.28308544469748
7396,2006705.8,19190462.637683,6.302483705919395,7.28308544469748
35576,187674.0,19190462.637683,5.273404110454827,7.28308544469748
27650,34232.6,19190462.637683,4.534439885488191,7.28308544469748
27151,29046266.8,19190462.637683,7.463090322187778,7.28308544469748
17294,18360481.2,19190462.637683,7.2638840592054255,7.28308544469748
37652,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
2273,96773200.0,19190462.637683,7.985755102105821,7.28308544469748
18824,396600000.0,19190462.637683,8.598352709869284,7.28308544469748
25052,7895719.0,19190462.637683,6.897391683871184,7.28308544469748
33238,1727792.8,19190462.637683,6.237491659895152,7.28308544469748
25358,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
34433,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
7207,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
34639,9771285.4,19190462.637683,6.989951698356174,7.28308544469748
40583,3250025.2,19190462.637683,6.511886728418418,7.28308544469748
22606,400580.4,19190462.637683,5.602689695880953,7.28308544469748
32381,585603.4,19190462.637683,5.767603589561523,7.28308544469748
32438,205517470.6,19190462.637683,8.312848746225093,7.28308544469748
19746,2563682.8,19190462.637683,6.408864289672209,7.28308544469748
8018,11090909.8,19190462.637683,7.044967173282891,7.28308544469748
