,revenue,pred
6228,104303851.0,227430643.27215183
6229,2068223624.0,466468096.06504107
6230,94061311.0,77642170.61666667
6231,433677183.0,354589623.0660931
6232,1405403694.0,387673713.3758987
6233,794191988.0,302876266.0817038
6234,519311965.0,402950611.2648724
6235,167977596.0,252521137.08713925
6236,783112979.0,316680588.10574573
6237,863416141.0,247090921.04601854
6238,1153304495.0,351418171.7570825
6239,677718395.0,393309496.781844
6240,543934787.0,307331449.2530578
6241,3370574.0,78757920.89994378
6242,12212123.0,66241407.29337186
6243,23598.0,92560198.0018681
6244,2691899.0,67249886.65572108
6245,2189047.0,78608824.75353536
6246,29193330.0,71715025.29226576
6247,5099316.0,81485041.09806758
6248,4000000.0,
6249,2360281.0,57668802.337053455
6250,12400000.0,
6251,1750000.0,62581710.27269736
6252,404.0,
6253,1328001.0,113979603.63140962
6254,39171130.0,47185396.30556992
6255,12000.0,95284526.08626257
6256,1400000.0,41094952.9868984
6257,133771.0,96226324.30612242
6258,4200000.0,4200000.0
6259,1142944.0,45685542.220454544
6260,1705030.0,40160220.05981621
6261,3367646.0,47804059.00656514
6262,928391.0,67673628.89803922
6263,30418560.0,59212161.49551281
6264,571006128.0,201265149.26899165
6265,33621.0,
6266,13603453.0,163928837.92308298
6267,43528634.0,85457532.37413116
6268,1169603.0,82466290.59320082
6269,3.0,
6270,11.0,62690771.0860215
6271,32248241.0,104270721.54636016
6272,62076141.0,86159938.79677401
6273,31309.0,86802996.51358695
6274,3002884.0,
6275,7449681.0,57074402.78273811
6276,130541.0,39401425.76650038
6277,2500431.0,72306181.50833334
6278,35991087.0,90860545.95164207
6279,4719695.0,39680557.18203089
6280,3214116.0,40235145.07636846
6281,411115.0,41867774.30643739
6282,1411927.0,47549533.51868969
6283,53086.0,37253281.6973138
6284,65460.0,60215558.75052251
6285,60765.0,48748050.13493859
6286,615816.0,21056242.69354839
6287,771317.0,69390283.5
6288,1477002.0,52950649.006080806
6289,17986781.0,53544426.42022401
6290,1100000.0,
6291,104507.0,26621107.052307688
6292,643557.0,
6293,121461.0,66903047.705002785
6294,5000000.0,50207931.77892381
6295,7211180.0,
6296,10076790.0,92762884.06776884
6297,190000.0,116335274.46062952
6298,161.0,45490291.2254121
6299,45431.0,57627469.15625
6300,3000000.0,68404266.15616621
6301,4541800.0,8906837.666666666
6302,472370.0,44395217.72527475
6303,666045.0,
6304,119.0,31204652.584485833
6305,155760117.0,84979515.37942745
6306,85512300.0,84951531.76236811
6307,79799880.0,87119718.98630121
6308,7500000.0,3226919.0
6309,8646157.0,43063403.963142864
6310,52425855.0,71433251.83460529
6311,566006.0,21992489.669607844
6312,4250507.0,41390936.80245158
6313,3191998.0,33419540.001200918
6314,406881.0,
6315,1076075.0,31402697.340336137
6316,531826.0,
6317,74679822.0,90426009.12193339
6318,12314651.0,143706300.07032037
6319,1009620.0,
6320,251775.0,
6321,2710.0,44045234.11182228
6322,1469.0,68102684.32049179
6323,153962963.0,77198302.14118813
6324,192400.0,119807253.80000001
6325,8034.0,
6326,311594032.0,155712587.08470267
6327,3387000.0,63043355.600107744
6328,85978266.0,60682193.3
6329,593683.0,55531901.81598973
6330,45710059.0,46441108.543940246
6331,123205624.0,256901939.85330802
6332,64110728.0,92430010.77053398
6333,14431253.0,66347683.25
6334,13218980.0,
6335,18000000.0,34800206.88392857
6336,71561644.0,77461212.31037857
6337,83061158.0,31486626.571428575
6338,543514353.0,294281972.8659155
6339,2633527.0,
6340,95437994.0,101768165.6467816
6341,128388320.0,229356005.80654752
6342,7587485.0,49977944.6788251
6343,9104716.0,74315818.62281145
6344,295238201.0,186257769.64081037
6345,7500000.0,138170823.0628099
6346,29456000.0,
6347,368871007.0,278492969.5660767
6348,6212282.0,60869251.20515275
6349,13644292.0,85011447.45
6350,3758328.0,32606824.242960762
6351,1506249360.0,405006707.12996066
6352,62882090.0,66242320.45972719
6353,8914881.0,40634308.47638114
6354,25000.0,
6355,1305887.0,52850730.32363636
6356,841.0,
6357,49970.0,
6358,3324330.0,78988986.5082557
6359,111811453.0,78652127.99522704
6360,4508104.0,
6361,3184472.0,61119156.1689958
6362,12005838.0,52966063.28508773
6363,129115.0,80000334.7654027
6364,3923970.0,
6365,14100000.0,58167273.57396682
6366,235262.0,
6367,59700000.0,80143695.55145721
6368,1430655.0,35704633.378388286
6369,3643591.0,105002867.67462635
6370,61619773.0,57812627.199873745
6371,4635143.0,
6372,151530.0,
6373,6500000.0,165359986.67868575
6374,147542.0,
6375,209154322.0,212525140.71892604
6376,48125.0,
6377,316472.0,63260887.76805556
6378,6921.0,
6379,13684.0,41669823.98066397
6380,107597242.0,85163709.66758242
6381,108808.0,61523535.47956592
6382,15000000.0,122506161.0804835
6383,84500000.0,87390262.2414966
6384,112156811.0,106125746.52472888
6385,63013281.0,64004876.1268315
6386,2439705.0,
6387,45895.0,31468702.55921053
6388,16661077.0,
6389,65663276.0,83913666.6140825
6390,10835752.0,47567504.625
6391,26488.0,44395217.72527475
6392,7087452.0,51129466.84786822
6393,1064454.0,71612059.35121463
6394,228136.0,
6395,14348529.0,
6396,20300000.0,155590934.50766918
6397,232.0,
6398,470490832.0,240575496.10331464
6399,17671101.0,106434794.18214284
6400,1822250.0,92185556.72806776
6401,30229977.0,53351035.083333336
6402,7339398.0,57118355.60255666
6403,16441438.0,348850411.4423077
6404,15489307.0,
6405,4496912.0,
6406,81967450.0,115706735.7913594
6407,358590.0,
6408,30283.0,6575613.0
6409,5240.0,27591276.931604285
6410,41325328.0,52572549.860924944
6411,22159216.0,
6412,287506194.0,144060106.07422572
6413,1500000.0,101196927.48493019
6414,263635.0,
6415,729043.0,
6416,40272135.0,52826964.66627477
6417,5600000.0,62325565.58333332
6418,17472.0,65342359.31446887
6419,1558836.0,
6420,15656193.0,144351545.25903618
6421,187112.0,114858037.01923394
6422,51680201.0,59183941.913889654
6423,229094.0,65664782.7363776
6424,6833445.0,58993552.35761222
6425,6075.0,78047159.04756638
6426,1473809.0,81088926.63429989
6427,2011837.0,
6428,927277.0,
6429,630161890.0,197956692.02648836
6430,11480000.0,80901567.50802143
6431,2000000.0,44317605.08932888
6432,11000000.0,20721032.73076923
6433,14000000.0,27126778.53205128
6434,5900000.0,64665020.956666656
6435,235666219.0,182033277.47867656
6436,140795793.0,51462512.72296651
6437,1400000.0,33130250.743866514
6438,26250020.0,123504683.72504666
6439,8927600.0,33296529.330555562
6440,111996.0,54837143.16224659
6441,32251.0,44395217.72527475
6442,121545703.0,
6443,18050000.0,17454421.583333332
6444,49263404.0,57676162.34970239
6445,1020921.0,122423368.24523282
6446,857611174.0,236220664.14806283
6447,1301696.0,65512047.57418865
6448,252000.0,
6449,28641776.0,36138434.336904764
6450,70918.0,59787372.463520005
6451,81170000.0,
6452,1218730.0,3755111.6305483007
6453,67821.0,
6454,148426.0,6291493.261096601
6455,653428261.0,238938346.23595467
6456,43967255.0,90235412.77166703
6457,243637091.0,228805194.08783185
6458,179246868.0,141261823.06162447
6459,809342332.0,392604023.2029478
6460,6500000.0,77667045.54444446
6461,7424.0,
6462,29355203.0,82750715.81566674
6463,875457937.0,380398760.20468575
6464,7200000.0,40764558.53408162
6465,41000000.0,
6466,6485961.0,96230769.78321993
6467,30523226.0,61775066.72447222
6468,14708696.0,75245982.72264493
6469,146936910.0,157192909.05248258
6470,61548707.0,90877219.89423807
6471,745600054.0,398506249.1769977
6472,7133082.0,
6473,389681935.0,265178571.185
6474,343471816.0,276681003.1784059
6475,2800000.0,57167780.39999999
6476,731753.0,119347391.31840956
6477,19660000.0,32228632.361224484
6478,5850000.0,
6479,2300000.0,74132904.70540127
6480,18130000.0,35718691.6
6481,6000000.0,6291493.261096601
6482,51000000.0,76296897.28274749
6483,12000000.0,
6484,15000000.0,
6485,91000000.0,98482632.74724357
6486,46396427.0,109536998.28384502
6487,217022588.0,227069774.45047286
6488,7200039.0,137723226.21961325
6489,1156730962.0,502613766.8003484
6490,16656125.0,29667656.20952381
6491,7.0,105962385.0112245
6492,3800000.0,504231521.81395346
6493,331926147.0,187666689.2667397
6494,98837872.0,89651017.26424016
6495,880674609.0,246984574.60902026
6496,21000000.0,147360257.616
6497,807947.0,
6498,34441873.0,78088739.74074496
6499,12601706.0,76283245.27056277
6500,104384188.0,130813382.83790268
6501,50000000.0,56996422.6173913
6502,50673078.0,
6503,42238454.0,56351022.4
6504,143101.0,40046814.52725806
6505,161820.0,
6506,2.0,
6507,3100000.0,
6508,873260194.0,457415451.74463105
6509,154701.0,46817164.96866027
6510,149337.0,
6511,17322136.0,89039331.64399822
6512,6500000.0,
6513,9112193.0,
6514,8413144.0,29354221.495535206
6515,6420.0,37208983.529835165
6516,404075.0,36211704.40976578
6517,122513057.0,87155912.57660629
6518,1081.0,
6519,966550600.0,201938402.1566757
6520,61768190.0,74568868.0689655
6521,1500000.0,63588539.973575175
6522,108145109.0,116145675.46341224
6523,3250000.0,57202340.04445745
6524,61181942.0,82242983.95360236
6525,69411370.0,91197958.817866
6526,12058187.0,
6527,869.0,869.0
6528,35000000.0,
6529,10703234.0,
6530,12935800.0,
6531,1700000.0,8469789.040000001
6532,9500000.0,
6533,11294.0,61597689.77806121
6534,13983.0,44395217.72527475
6535,4250000.0,4250000.0
6536,45000.0,31632659.777951457
6537,42664410.0,42774999.7747179
6538,269144.0,
6539,208588.0,57626223.977365255
6540,126150.0,
6541,250000.0,60714505.85417845
6542,63802.0,
6543,12000000.0,47531575.20708915
6544,98000000.0,
6545,532950503.0,150650074.95128843
6546,27391084.0,
6547,14961069.0,
6548,100000000.0,144944430.14838308
6549,3447633.0,44395217.72527475
6550,91709827.0,50091503.331460685
6551,84025816.0,75900397.40485536
6552,1178196.0,44395217.72527475
6553,37151.0,69406340.02060105
6554,5659286.0,29690711.141399287
6555,3621046.0,29046502.12739348
6556,79.0,69652766.0
6557,47.0,69652766.0
6558,1296000.0,
6559,1784763.0,59756209.625
6560,15.0,
6561,346485.0,50588541.06288716
6562,12756.0,
6563,194564672.0,48321241.21978023
6564,249083.0,43043645.876262635
6565,35401758.0,74002182.11757165
6566,58978653.0,70634192.42142922
6567,40423945.0,123420867.65873015
6568,443962.0,27040299.25251062
6569,42330.0,
6570,98450062.0,90074209.9227908
6571,34854990.0,141401690.69242427
6572,52882018.0,104737782.59766172
6573,27139524.0,85045627.81851852
6574,54418872.0,109283000.06306806
6575,201634991.0,101420007.48797698
6576,134552.0,52115618.741626985
6577,17500000.0,65278432.0757591
6578,33053559.0,76752045.0
6579,702354.0,40961170.05182042
6580,147315.0,85928034.40699346
6581,37285.0,
6582,1101480.0,
6583,101134059.0,120524839.31534092
6584,16815892.0,74225817.3645101
6585,519204.0,90973987.61819634
6586,34227298.0,88133227.75388752
6587,845188.0,
6588,300000.0,300000.0
6589,24591.0,
6590,6000000.0,
6591,2084628.0,78871740.55753969
6592,14860766.0,49540607.6368557
6593,16002420.0,143639811.08180782
6594,124518.0,44395217.72527475
6595,40758.0,37036444.62914331
6596,1200627.0,82358886.16491446
6597,850259.0,53399199.802330896
6598,14000000.0,61723966.02663012
6599,11122090.0,21076282.230769232
6600,67790117.0,66729863.27777778
6601,42972994.0,44303250.17730068
6602,64191523.0,46161539.43858526
6603,581011.0,64425513.187609404
6604,494506.0,88375120.23444444
6605,3220371.0,29961210.035625607
6606,9077700.0,64724917.64728326
6607,41387687.0,70759548.7292638
6608,2642899.0,45998668.32162309
6609,44057737.0,
6610,2334228.0,56391820.81594834
6611,1268395.0,40506357.88545787
6612,72629670.0,139341237.93929332
6613,40924982.0,
6614,42700000.0,
6615,6341684.0,41590672.888863906
6616,28281.0,
6617,454516.0,112827031.79583809
6618,696681.0,
6619,31500000.0,34111718.45649351
6620,1677.0,
6621,108083.0,2801581.0
6622,1978592.0,44280268.22494983
6623,9127383.0,61739015.02438525
6624,7002261.0,35719042.444736846
6625,49028000.0,83218365.6020408
6626,18800000.0,76505292.23077732
6627,632542.0,119732178.21666668
6628,346472.0,85400085.49302883
6629,52395996.0,62315176.994858086
6630,166775.0,71479294.31707315
6631,203427584.0,134079877.42744403
6632,12947880.0,100517137.75850046
6633,385284817.0,138125970.00000003
6634,88346473.0,78125805.85911912
6635,1777043.0,23642710.386190478
6636,5578519.0,72409801.30702382
6637,14333790.0,72194238.42976452
6638,36606743.0,81142238.20551886
6639,13.0,42877149.89655172
6640,83027924.0,74217527.47500001
6641,2160298.0,70156141.17616527
6642,4300000.0,53807648.891447365
6643,3286448.0,33225763.869956594
6644,168180.0,1252738.6666666665
6645,1300000.0,30798301.138523556
6646,1500000.0,75429347.43886368
6647,6000000.0,52566617.48620559
6648,14000000.0,
6649,52761.0,46137108.26741667
6650,473226958.0,191419201.66104263
6651,700000.0,3340045.583333333
6652,500000.0,66259506.721518986
6653,573335.0,43211588.52408008
6654,3727746.0,48678987.61704505
6655,97571250.0,109386800.10403533
6656,4631.0,81759747.85820521
6657,248392.0,62982900.80920922
6658,1236094.0,139566967.28571427
6659,820580447.0,308613760.6522862
6660,20497844.0,75967860.43888886
6661,23737523.0,76812175.186752
6662,20381995.0,
6663,365522.0,61418807.54414903
6664,165478348.0,103326035.51897629
6665,1100000.0,
6666,15730665.0,250802279.8888889
6667,1982505.0,94729889.2917749
6668,930349.0,52207524.65784115
6669,1156000.0,
6670,231737.0,38372732.21860159
6671,16344.0,60155330.28623136
6672,63647656.0,73095509.400568
6673,25513752.0,
6674,26632.0,
6675,49667.0,13933308.133333337
6676,19980.0,60145779.45643781
6677,26144.0,44395217.72527475
6678,117629.0,
6679,11095236.0,67383223.67343749
6680,158162788.0,172017193.00755656
6681,106498.0,31578976.8125
6682,486937.0,44395217.72527475
6683,60273173.0,
6684,3020664.0,63164709.11612064
6685,337812.0,54986370.08770677
6686,70958.0,90609979.91174623
6687,33508.0,179250150.68181816
6688,133332.0,121792707.95037454
6689,105097.0,47410956.2097324
6690,3550000.0,
6691,30655.0,6245881.0
6692,3214998.0,
6693,78096553.0,144290842.5678548
6694,2333684.0,182013611.80416667
6695,24902723.0,54847502.70985562
6696,10000000.0,
6697,264.0,
6698,18340000.0,57134944.95523505
6699,7683267.0,
6700,8235661.0,37282070.46326804
6701,606694.0,65574460.33137652
6702,671.0,
6703,497323.0,24336457.166666668
6704,1000000.0,138727432.0
6705,80000000.0,
6706,50363790.0,56162995.71611953
6707,246233113.0,266997025.98586306
6708,340312.0,
6709,3.0,
6710,520000.0,
6711,11000000.0,58473678.51844583
6712,490643.0,147211203.12807116
6713,623791.0,44385307.643375784
6714,173567581.0,130588790.15721032
6715,15.0,94661006.15266813
6716,22586863.0,58051924.40881801
6717,25000.0,50545651.67073171
6718,161789.0,88155554.0804579
6719,4100000.0,60704004.16134235
6720,42426912.0,72924570.01907548
6721,67000000.0,
6722,5279982.0,79855132.23684213
6723,17808683.0,
6724,1702433.0,48480950.57692308
6725,133718711.0,207245572.0151217
6726,5330000.0,
6727,149521495.0,
6728,4400000.0,
6729,15536328.0,32083387.819602273
6730,11000000.0,62600070.195709236
6731,109906372.0,190457751.38643712
6732,39598448.0,13406205.5
6733,9027600.0,56925216.21502976
6734,28460702.0,
6735,559298.0,43036081.90476191
6736,12975143.0,78934212.98192452
6737,150000000.0,
6738,2541554.0,35105616.00568182
6739,1.0,50385683.11764707
6740,1550000.0,
6741,133346506.0,65421476.727169275
6742,2250547.0,79423282.10004833
6743,135026.0,61411260.59422349
6744,6000000.0,
6745,101203.0,104316901.68000002
6746,467363.0,
6747,16775.0,125727497.45319256
6748,495861.0,37525211.553118095
6749,55969000.0,83857035.08345388
6750,112343513.0,98747401.16858411
6751,14061361.0,
6752,21164799.0,51475365.586478226
6753,29252978.0,55366382.472692005
6754,242786137.0,242786137.0
6755,105011053.0,91502317.02631578
6756,521170825.0,219599750.56875286
6757,9833553.0,
6758,1261947.0,
6759,140779.0,55286932.28572418
6760,56000000.0,56000000.0
6761,2484095.0,40393293.23688424
6762,7471304.0,
6763,16374328.0,76072699.52537487
6764,38261.0,
6765,3082901.0,
6766,1397284.0,
6767,61000000.0,
6768,14394097.0,60110615.63448034
6769,2801508.0,41498782.33118271
6770,157768.0,42080577.66645413
6771,40055439.0,101068554.27177176
6772,4200000.0,67584533.22398171
6773,31000000.0,54330549.56591667
6774,9200000.0,4740545.166666666
6775,43471.0,30199332.695970707
6776,106640000.0,42304832.81818182
6777,8000000.0,124685023.96934739
6778,3371692.0,25410529.963637844
6779,17062499.0,117020929.71941654
6780,124827316.0,102705161.92765032
6781,3351735.0,41042730.61263737
6782,80551.0,
6783,46152411.0,62331789.27551811
6784,32000000.0,106894641.53162786
6785,1787926.0,53389384.96916433
6786,282000.0,44395217.72527475
6787,187674.0,187674.0
6788,222000.0,71169016.85035491
6789,64188367.0,63549176.48541189
6790,4842699.0,59582417.23593074
6791,46069568.0,102712669.55091785
6792,16905.0,46240461.086956516
6793,3162153.0,
6794,14332467.0,36927575.79780126
6795,94073028.0,64897663.79013379
6796,302000.0,
6797,44695.0,30164660.31331169
6798,52099090.0,148511103.16631973
6799,13300000.0,32455684.46071901
6800,499168.0,
6801,15861566.0,89930649.90909092
6802,1486992.0,63267381.949630484
6803,5900000.0,38084271.28986547
6804,2259444.0,
6805,207945075.0,93363338.70456672
6806,1458709.0,45636752.62333333
6807,3460466.0,35392379.47372414
6808,12639297.0,97117567.85277778
6809,150680864.0,128469135.5727663
6810,1320005.0,47451629.96751581
6811,2978994.0,59760118.920454554
6812,24804129.0,54074905.63310156
6813,108286421.0,70606052.48165913
6814,205754447.0,130329725.5871468
6815,1023784195.0,306484891.243163
6816,23083334.0,74664312.54119672
6817,6490401.0,104822667.28170533
6818,25182929.0,67754500.47942913
6819,138913.0,
6820,1113277.0,
6821,25049.0,
6822,30169.0,12410983.040796254
6823,24134.0,41091499.889173806
6824,278300000.0,114025390.541679
6825,1119368.0,322657971.4444444
